id,type,orientation,area,level,open_side,in_out,compactness,types touching,neighbours touching,bounding area ratio,core distance,cos(angle_in_radians),sin(angle_in_radians),edge count,longest edge length,predicted_activities
O36,0,5,9,2,2,1,16.0,2,2,1.0,5.99999993415285,0.9028605188239304,0.4299335803923479,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O37,2,7,18,2,1,1,18.0,1,2,1.0,14.150971754709587,0.7525766947068778,0.6585046078685182,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O38,2,7,18,2,1,1,18.0,1,2,1.0,7.49999982000546,0.5812381937190965,0.8137334712067349,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O39,0,2,9,2,2,1,16.0,1,2,1.0,3.0000002121947063,-0.6757246291252907,0.7371541396434591,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Storage & Technical Space']"
O40,0,7,9,2,1,1,16.0,2,2,1.0,6.708203968500247,-0.8087360843031887,0.5881716976750461,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O41,0,3,9,2,2,1,16.0,1,2,1.0,9.0000002121947,0.0995037190209988,0.9950371902099892,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O42,0,7,9,2,1,1,16.0,1,2,1.0,6.708203968500243,0.3363363969981562,0.9417419115948374,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O43,0,0,9,2,1,1,16.0,1,2,1.0,12.36931709868236,-0.1240347345892084,0.9922778767136676,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O44,0,4,9,2,1,1,16.0,2,2,1.0,9.486833160988017,-0.8320502943378437,0.554700196225229,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Sitting', 'Sunbath']"
O45,0,0,9,2,1,0,16.0,2,2,1.0,18.248287811027424,-0.5299989400031803,0.8479983040050878,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O46,2,5,27,2,2,1,21.33333333333333,2,2,0.75,16.401219285287308,-0.7661915431257925,0.6426122619764713,6,6,"['Storage & Technical Space', 'Urban Agriculture Garden']"
O47,2,5,18,2,2,1,18.0,1,1,1.0,18.06239208511849,-0.8502651466878616,0.5263546146162957,4,6,"['Storage & Technical Space', 'Urban Agriculture Garden']"
O48,0,7,9,3,1,1,16.0,1,1,1.0,18.06239208511849,0.7943578329771963,0.6074501075707969,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O49,1,6,189,3,2,1,76.19047619047619,5,8,0.75,18.06239208511849,-0.0442914672143436,0.9990186514435055,24,42,"['Community Pool/BBQ', 'Flexible Space', 'Healing Garden', 'Offline Retreat', 'Outdoor Meeting Room', 'Playground', 'Sitting', 'Sports', 'Storage & Technical Space', 'Urban Agriculture Garden']"
O50,0,3,9,3,2,1,16.0,2,2,1.0,18.06239208511849,0.8436614884223094,0.5368754911085564,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O51,2,7,18,3,1,1,18.0,1,2,1.0,18.06239208511849,0.5240974262453109,0.85165831634702,4,6,"['Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O52,0,5,9,3,2,1,16.0,1,2,1.0,18.06239208511849,-0.7071067811865475,0.7071067811865476,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Storage & Technical Space']"
O53,0,5,9,3,2,1,16.0,1,2,1.0,18.06239208511849,0.0905357462047039,0.9958932064529598,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Storage & Technical Space']"
O54,0,7,9,3,1,1,16.0,1,2,1.0,18.06239208511849,0.2248595070250406,0.974391195619324,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O55,0,4,9,3,1,1,16.0,2,2,1.0,18.06239208511849,-0.7943578329771962,0.607450107570797,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Sitting', 'Sunbath']"
O56,0,5,9,3,2,1,16.0,1,1,1.0,18.06239208511849,-0.5812381948114904,0.8137334704264536,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Storage & Technical Space']"
