Outdoor Space,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31,H32,H33,H34,H35,H36,H37,H38,H39,H40,H41,H42,H43,H44,H45,H46,H47,H48,H49,H50,H51,H52,H53,H54,H55,H56,H57,H58,H59
O11,18.79,37.5,23.48,10.92,49.14,3.35,12.09,53.27,3.35,10.5,63.3,9.12,56.54,15.95,33.31,67.26,19.73,29.12,41.27,18.06,10.13,27.82,33.48,45.07,12.82,16.19,40.12,46.11,36.14,30.38,26.15,42.85,22.73,58.57,14.06,67.21,59.14,48.93,32.35,27.02,57.84,61.5,11.52,24.1,33.07,9.26,55.24,3.7,64.36,11.52,20.39,20.51,49.31,29.25,36.75,43.17,55.49,27.83,63.86
O12,47.36,28.97,43.29,60.91,18.31,65.13,69.79,10.92,60.91,74.47,3.35,64.99,13.83,77.35,40.94,15.07,72.03,74.92,27.54,52.76,64.86,38.42,32.66,21.57,55.98,46.97,23.01,17.04,35.38,44.75,50.21,32.03,55.79,16.5,70.08,20.02,21.57,36.25,54.71,78.46,11.52,3.7,73.21,39.06,30.08,54.05,10.28,66.87,9.26,75.04,66.15,79.01,27.03,60.79,47.91,40.92,31.62,68.96,28.47
O13,22.3,39.6,26.71,16.77,50.76,9.12,17.56,54.6,8.08,12.09,64.99,3.35,59.04,12.09,30.19,65.37,13.83,23.29,43.6,22.9,16.11,30.51,35.75,46.78,17.92,17.92,40.85,46.75,33.75,26.83,21.92,40.41,17.7,57.7,8.16,64.34,56.27,45.75,27.3,21.57,59.16,62.66,15.51,25.35,34.0,12.15,57.16,3.7,66.56,9.83,14.48,15.51,47.18,23.62,32.45,39.57,52.73,21.83,61.06
O14,30.92,49.86,35.65,20.18,61.5,12.09,14.77,65.61,15.66,3.35,75.67,14.77,68.82,9.12,42.35,77.59,18.79,26.2,53.61,29.12,17.04,40.12,45.83,57.44,23.83,28.5,52.33,59.53,46.08,38.81,33.52,52.79,28.5,69.91,14.86,76.56,68.49,57.82,37.64,22.16,70.18,73.85,9.26,36.37,45.3,21.63,67.61,9.83,76.69,3.7,22.8,15.16,60.1,32.52,43.73,51.4,64.95,27.58,73.42
O15,33.71,51.82,38.33,24.6,63.09,15.95,20.4,67.11,18.31,9.12,77.32,13.5,69.47,3.35,40.39,75.7,13.83,20.4,55.75,32.9,21.98,42.45,47.89,59.1,27.58,30.12,53.35,61.12,44.64,36.6,30.92,51.27,25.4,68.02,11.21,74.66,66.59,55.46,33.94,16.19,71.67,75.26,15.16,37.69,46.36,23.78,69.45,11.52,76.88,3.7,18.7,9.26,58.28,28.21,40.63,48.78,62.92,22.33,71.53
O16,48.86,31.64,45.12,62.23,22.3,66.25,70.95,13.83,62.23,75.67,3.35,67.17,10.92,77.96,38.45,9.12,69.57,72.7,30.92,54.61,66.06,40.41,34.98,24.94,57.37,47.59,24.26,18.69,32.94,42.42,48.13,28.68,54.06,12.31,69.18,14.06,16.5,31.83,51.86,76.24,16.93,9.26,74.31,39.85,31.09,54.69,10.28,68.47,3.7,76.69,63.55,76.48,22.91,58.25,44.7,37.1,26.49,66.74,22.64
O17,26.71,42.45,30.78,22.7,53.02,15.07,23.29,56.54,13.83,15.95,67.17,3.35,57.1,10.5,28.02,63.33,8.08,17.56,46.6,28.18,22.1,34.05,38.81,49.16,23.45,21.27,42.42,48.13,32.31,24.26,18.69,38.75,13.5,55.65,2.73,62.3,54.23,43.17,22.73,16.5,61.06,64.58,20.51,27.87,35.91,16.78,59.63,9.26,64.52,11.52,8.7,11.52,45.74,18.21,28.75,36.6,50.54,15.83,59.16
O18,31.64,45.92,35.4,28.66,55.86,21.05,29.12,59.29,19.73,20.84,66.84,9.12,56.03,12.09,27.04,62.26,3.35,12.09,50.13,33.71,28.09,38.21,42.51,52.18,29.17,25.6,44.75,53.95,31.95,23.01,17.04,37.98,11.1,54.58,4.51,61.23,53.16,41.32,18.97,12.31,63.86,67.44,25.94,31.35,38.67,22.08,59.63,15.16,63.45,15.51,3.7,9.83,45.05,13.33,25.94,34.43,49.0,9.83,57.84
O19,28.46,40.31,31.54,28.85,49.52,22.85,31.54,49.66,20.01,25.46,59.38,10.82,45.89,18.97,19.56,54.09,10.61,17.1,44.55,31.82,29.35,33.58,37.21,45.99,28.07,21.69,38.18,43.42,24.45,15.55,9.62,30.49,3.93,45.7,10.27,53.77,45.44,34.09,13.23,18.94,56.8,59.96,29.6,26.06,32.51,20.22,48.07,17.85,54.73,21.08,4.99,17.33,37.56,9.95,19.21,27.33,41.68,12.37,50.47
O20,27.04,35.4,29.12,30.92,43.6,26.71,35.4,42.98,22.9,31.21,48.86,16.22,38.56,26.2,12.09,46.6,18.06,23.48,39.6,31.64,32.35,30.12,32.78,40.31,28.95,19.96,32.03,36.91,16.96,8.16,2.73,23.01,4.51,38.25,17.41,46.11,37.94,27.02,10.13,26.05,50.39,50.56,34.54,22.08,27.03,21.04,41.01,22.8,46.71,27.58,12.19,24.83,30.08,11.52,13.33,20.51,34.43,17.94,43.14
O21,27.37,32.21,28.5,33.71,39.26,30.78,39.26,37.86,26.54,36.28,43.19,21.48,32.76,32.07,6.18,40.61,24.05,28.97,36.28,32.76,35.71,28.5,30.12,36.25,30.97,20.53,27.58,32.03,10.98,2.73,4.51,17.04,10.25,32.31,23.29,40.12,31.95,21.57,11.21,31.87,45.5,45.03,39.07,20.39,23.47,23.47,35.49,27.6,40.84,33.09,18.13,30.83,24.1,15.51,10.28,15.51,28.73,23.19,37.32
O22,33.31,28.5,32.21,43.6,30.92,42.98,50.77,26.71,38.33,49.86,29.58,35.65,18.79,46.89,9.12,25.68,39.03,43.29,31.64,39.6,46.5,29.82,28.37,29.17,39.7,28.18,20.34,22.33,4.21,13.21,19.17,2.73,25.15,17.63,38.15,25.15,16.96,10.86,22.33,46.61,34.87,32.52,51.83,23.47,20.39,33.7,22.8,41.01,26.41,47.38,33.07,45.83,9.26,28.73,15.51,10.28,15.51,37.32,23.19
O23,32.9,32.07,32.76,41.49,36.28,39.6,47.84,32.9,35.15,45.62,36.28,30.92,25.5,41.49,3.35,32.07,33.03,36.77,35.65,38.91,43.94,31.34,31.13,34.05,38.11,26.83,25.04,28.0,4.51,7.15,13.12,8.0,19.1,24.26,32.7,31.09,23.01,12.31,15.62,40.28,40.98,39.07,48.12,23.93,23.36,31.27,29.34,36.86,33.09,42.56,27.01,39.95,15.02,22.08,9.09,7.46,19.25,30.77,27.85
O24,51.03,35.15,47.65,64.12,27.04,67.97,72.7,18.31,64.12,77.43,9.12,65.03,10.92,75.74,36.77,3.35,67.35,70.95,35.02,57.02,67.83,43.14,38.11,29.17,59.33,48.95,26.83,21.92,31.46,40.85,46.75,26.3,52.75,10.13,66.96,8.16,12.31,28.0,49.6,74.57,22.64,15.16,75.98,41.49,33.18,55.99,13.33,70.55,3.7,76.7,61.33,74.26,19.77,56.27,42.09,33.92,21.81,64.96,16.93
O25,37.14,29.12,35.4,48.3,29.12,48.3,55.86,23.48,43.6,56.98,24.6,41.49,13.83,52.87,15.07,19.73,45.02,49.14,31.64,43.5,51.43,32.35,29.82,28.14,44.15,32.7,20.02,20.34,10.13,19.17,25.15,4.51,31.13,11.99,44.12,19.17,10.98,10.25,27.82,52.55,31.62,28.21,58.21,27.03,22.08,38.67,18.7,46.64,20.87,53.31,39.06,51.83,3.7,34.43,20.51,13.33,11.52,43.14,17.94
O26,41.49,30.92,39.26,53.29,28.5,56.45,61.19,21.48,49.04,63.6,20.18,47.36,10.06,59.72,21.05,13.83,51.33,55.01,32.76,47.84,56.53,35.71,32.35,28.37,48.93,37.64,21.45,20.02,16.11,25.15,31.13,10.25,37.12,6.97,50.93,13.21,5.04,12.82,33.48,58.5,29.25,24.61,64.21,31.35,25.13,43.91,15.86,54.8,15.67,60.68,45.05,58.24,3.7,40.22,25.94,17.94,9.83,49.0,13.33
O27,53.78,39.26,50.77,66.43,32.21,70.2,74.92,23.48,66.43,78.45,15.07,63.86,13.83,74.57,36.03,3.35,66.18,69.79,39.6,59.94,70.06,46.5,41.87,33.94,61.83,51.0,30.38,26.15,31.09,40.12,46.11,25.15,52.11,11.21,65.79,2.73,10.13,25.04,48.0,73.41,28.47,21.11,78.2,43.91,36.15,60.1,17.94,69.66,9.26,75.53,60.16,73.09,18.13,54.89,40.22,31.57,17.94,63.76,11.52
O28,41.38,57.43,45.62,34.89,67.9,26.2,32.07,71.85,27.04,21.05,78.06,18.06,67.11,9.12,39.03,74.12,9.12,9.6,61.59,42.03,32.94,49.03,53.83,63.99,36.91,36.25,57.57,65.95,44.12,34.95,28.95,49.94,22.95,66.43,12.31,73.09,65.02,52.55,28.95,4.51,76.43,80.1,27.09,42.81,50.61,31.27,70.12,20.51,75.31,15.16,15.02,3.7,57.03,22.08,36.64,45.52,60.39,13.81,69.34
O29,37.26,54.36,41.7,29.58,65.22,20.84,26.2,69.0,22.3,15.07,79.11,14.77,68.29,3.35,39.26,74.52,10.06,14.77,58.45,37.26,27.35,45.47,50.59,61.32,32.03,32.78,54.84,63.27,43.97,35.27,29.35,50.2,23.45,66.85,10.13,73.49,65.42,53.69,30.97,10.25,73.58,77.21,21.11,39.88,48.16,27.12,71.74,15.51,75.71,9.26,15.86,3.7,57.43,24.61,38.22,46.79,61.36,17.57,70.18
O30,45.72,34.89,43.5,57.43,31.64,60.03,65.59,24.05,55.5,66.3,20.84,51.71,12.09,62.42,24.05,12.09,54.03,57.49,36.53,52.08,60.79,39.93,36.46,31.87,53.16,41.78,25.4,23.45,19.5,28.09,34.09,13.12,40.09,8.16,53.64,10.13,2.73,13.02,35.64,61.21,31.41,25.94,68.66,35.58,29.34,47.97,18.13,57.51,15.51,63.38,48.01,60.94,6.06,42.55,27.85,19.25,7.46,51.46,9.09
O31,39.26,47.08,41.49,41.49,54.2,35.65,44.32,52.29,32.76,37.5,56.4,23.48,45.62,28.81,18.31,51.73,18.31,18.06,51.23,43.5,42.15,42.42,44.75,51.3,40.28,32.19,42.51,46.69,23.83,14.86,11.21,27.82,10.13,44.29,21.27,50.1,42.36,28.14,4.51,22.62,60.2,58.94,42.1,34.33,38.41,32.31,49.23,30.49,53.16,32.45,13.33,24.91,34.43,3.7,12.19,21.11,36.07,12.19,45.05
O32,40.8,51.31,43.73,40.53,59.47,33.54,41.84,58.28,31.54,33.54,63.08,21.21,52.39,23.43,24.83,58.94,12.9,10.61,55.52,44.14,40.46,45.44,48.56,56.26,40.22,33.96,47.8,52.42,30.38,21.0,16.0,34.91,11.95,51.3,17.31,57.46,49.65,35.62,11.73,15.38,65.93,65.33,38.75,37.62,42.98,32.48,55.66,27.81,60.12,27.95,9.95,18.69,41.68,4.99,19.62,28.58,43.55,4.99,53.41
O33,57.93,45.52,55.46,70.38,39.96,71.45,78.97,31.41,66.2,77.72,24.0,62.98,20.26,73.84,35.6,12.0,65.23,68.21,46.48,64.24,74.1,51.59,47.61,41.15,65.72,54.11,36.18,32.93,31.52,39.51,45.43,24.9,51.36,16.51,65.06,7.11,11.9,21.75,45.74,71.99,37.14,30.02,80.08,47.74,40.99,60.69,25.51,68.92,18.03,74.8,59.2,72.2,18.14,53.24,37.81,28.81,13.83,62.18,4.87
O34,40.8,41.19,41.19,47.86,44.95,44.6,53.22,40.8,40.53,49.2,42.64,34.21,31.89,42.95,10.61,36.25,33.2,34.53,44.75,46.52,49.8,40.15,40.22,42.94,45.04,34.26,33.96,36.44,13.51,11.51,15.34,13.8,20.25,29.72,34.41,34.09,26.76,11.73,12.58,38.89,48.98,46.2,52.61,32.48,32.48,37.62,36.57,40.86,38.55,45.23,27.33,40.17,19.21,19.62,4.99,4.99,19.62,28.58,28.58
O35,39.12,43.73,40.53,43.73,49.52,39.12,47.86,46.67,35.56,42.43,49.93,27.66,39.12,34.99,12.9,44.6,24.83,25.54,47.67,44.14,45.04,40.58,41.95,46.93,41.71,32.11,37.98,41.54,18.04,10.64,10.39,21.0,13.23,37.47,26.79,42.77,35.17,20.66,3.93,29.98,54.73,52.89,46.44,32.48,34.88,33.84,43.16,34.62,46.36,37.9,19.21,31.69,27.33,10.72,4.99,13.67,28.58,19.62,37.56
O36,43.6,40.5,43.19,52.27,42.24,49.95,58.35,36.9,45.62,55.34,37.14,40.39,26.71,49.86,13.83,29.58,40.39,42.03,43.6,49.68,54.59,41.32,40.28,40.85,48.93,37.64,32.19,33.48,13.69,16.5,21.57,10.25,27.02,23.94,41.19,27.02,20.15,4.51,20.02,46.33,45.03,41.3,58.32,34.33,32.31,42.0,32.0,46.75,32.52,51.74,34.43,47.38,13.33,27.09,12.19,3.7,12.19,36.07,21.11
O37,47.43,41.19,46.33,57.33,40.75,55.81,63.97,34.21,51.31,61.77,32.45,46.96,22.85,56.93,19.56,23.43,47.67,49.52,43.73,53.71,59.94,43.75,41.71,40.07,53.59,42.09,32.11,32.03,17.46,22.9,28.42,11.51,34.09,19.38,48.19,20.25,14.43,3.93,27.5,54.04,42.06,37.28,64.4,37.62,33.84,47.17,28.68,53.05,27.23,58.48,41.68,54.67,9.95,34.57,19.62,10.72,4.99,43.55,13.67
O38,53.12,43.73,51.31,63.97,40.75,63.45,71.36,33.0,58.69,69.78,28.46,55.16,21.0,65.53,27.58,17.49,56.48,59.44,45.55,59.47,66.97,48.08,45.04,40.98,59.96,48.44,34.26,32.57,24.37,31.24,36.97,17.71,42.77,16.93,56.75,13.23,10.94,12.58,36.48,62.98,40.09,34.04,72.14,42.98,37.62,54.11,27.01,60.98,22.59,66.8,50.47,63.48,12.37,43.55,28.58,19.62,4.99,53.41,4.99
O39,45.92,60.99,49.95,40.39,71.23,31.78,37.98,72.86,32.21,27.04,78.06,22.5,67.11,15.07,39.71,74.52,11.72,6.18,65.2,47.08,38.65,53.04,57.52,67.33,42.09,40.31,60.1,65.98,45.07,35.64,29.78,50.43,23.99,66.43,16.5,73.41,65.41,52.55,28.09,2.73,79.76,80.41,33.07,46.33,53.67,35.94,70.12,25.94,75.39,21.11,16.48,9.26,57.41,21.02,36.01,45.01,60.39,12.03,69.34
O40,43.6,56.23,47.08,40.94,65.18,33.03,40.61,64.83,32.07,30.92,70.03,21.48,59.34,19.5,31.78,66.22,10.5,3.35,60.52,46.01,40.12,49.42,53.18,61.74,41.53,37.19,53.63,58.55,37.29,27.82,22.33,42.15,17.19,58.44,16.11,64.86,56.99,43.11,19.17,8.62,72.4,72.21,36.64,42.0,48.28,34.33,62.32,27.01,67.2,24.95,11.52,13.81,49.0,12.19,27.09,36.07,51.94,3.7,60.8
O41,46.6,60.58,50.41,42.24,70.08,33.84,40.61,70.52,33.71,30.04,75.72,23.48,64.99,18.06,37.5,72.08,12.09,3.35,64.8,48.3,40.85,53.18,57.28,66.41,43.5,40.6,58.55,63.88,42.97,33.48,27.82,48.0,22.33,64.2,17.56,70.79,62.89,49.11,25.15,5.04,77.96,77.98,36.01,46.08,52.93,36.86,67.88,27.85,72.96,24.01,15.51,12.03,54.89,18.13,33.07,42.06,57.84,9.26,66.73
