resident,space,activity,distance,weight,status
H7,O1,Community Pool/BBQ,18.31,0.0041,tenant
H7,O1,Viewpoint,18.31,0.0036,tenant
H8,O1,Healing Garden,34.63,0.0093,owner
H8,O1,Sitting,34.63,0.0084,owner
H8,O1,Green Corridor,34.63,0.0076,owner
H8,O1,Offline Retreat,34.63,0.0063,owner
H8,O1,Sunbath,34.63,0.0042,owner
H8,O1,Community Pool/BBQ,34.63,0.0034,owner
H8,O1,Viewpoint,34.63,0.0029,owner
H9,O1,Creative Corridor,35.02,0.0125,owner
H9,O1,Outdoor Cinema/Event Space,35.02,0.0092,owner
H9,O1,Flexible Space,35.02,0.0075,owner
H9,O1,Sitting,35.02,0.0042,owner
H9,O1,Offline Retreat,35.02,0.0033,owner
H9,O1,Outdoor Meeting Room,35.02,0.0029,owner
H9,O1,Viewpoint,35.02,0.0021,owner
H10,O1,Flexible Space,10.5,0.0191,tenant
H10,O1,Community Pool/BBQ,10.5,0.0157,tenant
H10,O1,Outdoor Cinema/Event Space,10.5,0.0139,tenant
H10,O1,Sitting,10.5,0.013,tenant
H10,O1,Urban Agriculture Garden,10.5,0.0087,tenant
H10,O1,Viewpoint,10.5,0.0087,tenant
H10,O1,Offline Retreat,10.5,0.0078,tenant
H11,O1,"Playground, Sports",35.65,0.0164,owner
H11,O1,Community Pool/BBQ,35.65,0.0082,owner
H11,O1,Sunbath,35.65,0.0061,owner
H11,O1,Sitting,35.65,0.0041,owner
H11,O1,Viewpoint,35.65,0.002,owner
H11,O1,Flexible Space,35.65,0.002,owner
H11,O1,Healing Garden,35.65,0.002,owner
H12,O1,Outdoor Cinema/Event Space,43.6,0.0067,tenant
H12,O1,Creative Corridor,43.6,0.0045,tenant
H12,O1,Flexible Space,43.6,0.0034,tenant
H12,O1,Viewpoint,43.6,0.0022,tenant
H12,O1,Sitting,43.6,0.0022,tenant
H12,O1,Community Pool/BBQ,43.6,0.0022,tenant
H12,O1,Outdoor Meeting Room,43.6,0.0011,tenant
H13,O1,Healing Garden,9.12,0.0217,tenant
H13,O1,Sitting,9.12,0.0198,tenant
H13,O1,Green Corridor,9.12,0.0178,tenant
H13,O1,Offline Retreat,9.12,0.0148,tenant
H13,O1,Sunbath,9.12,0.0099,tenant
H13,O1,Community Pool/BBQ,9.12,0.0079,tenant
H13,O1,Viewpoint,9.12,0.0069,tenant
H14,O1,Outdoor Cinema/Event Space,43.5,0.0084,owner
H14,O1,Creative Corridor,43.5,0.0067,owner
H14,O1,Viewpoint,43.5,0.0061,owner
H14,O1,Flexible Space,43.5,0.0051,owner
H14,O1,Community Pool/BBQ,43.5,0.004,owner
H14,O1,Sunbath,43.5,0.0034,owner
H15,O1,Urban Agriculture Garden,36.53,0.0085,tenant
H15,O1,Healing Garden,36.53,0.0053,tenant
H15,O1,Biodiversity Balcony,36.53,0.004,tenant
H15,O1,Green Corridor,36.53,0.0027,tenant
H15,O1,Sitting,36.53,0.0021,tenant
H15,O1,Offline Retreat,36.53,0.0019,tenant
H15,O1,Community Pool/BBQ,36.53,0.0021,tenant
H16,O1,"Playground, Sports",43.6,0.009,tenant
H16,O1,Community Pool/BBQ,43.6,0.0045,tenant
H16,O1,Sunbath,43.6,0.0034,tenant
H16,O1,Sitting,43.6,0.0022,tenant
H16,O1,Viewpoint,43.6,0.0011,tenant
H16,O1,Flexible Space,43.6,0.0011,tenant
H16,O1,Healing Garden,43.6,0.0011,tenant
H17,O1,Offline Retreat,37.62,0.0117,owner
H17,O1,Outdoor Meeting Room,37.62,0.0085,owner
H17,O1,Flexible Space,37.62,0.007,owner
H17,O1,Sitting,37.62,0.0039,owner
H17,O1,Creative Corridor,37.62,0.0031,owner
H17,O1,Viewpoint,37.62,0.0027,owner
H17,O1,Healing Garden,37.62,0.0019,owner
H18,O1,"Playground, Sports",49.68,0.0118,owner
H18,O1,Community Pool/BBQ,49.68,0.0059,owner
H18,O1,Sunbath,49.68,0.0044,owner
H18,O1,Sitting,49.68,0.003,owner
H18,O1,Viewpoint,49.68,0.0015,owner
H18,O1,Flexible Space,49.68,0.0015,owner
H18,O1,Healing Garden,49.68,0.0015,owner
H19,O1,Offline Retreat,51.2,0.0086,owner
H19,O1,Outdoor Meeting Room,51.2,0.0063,owner
H19,O1,Flexible Space,51.2,0.0052,owner
H19,O1,Sitting,51.2,0.0029,owner
H19,O1,Creative Corridor,51.2,0.0023,owner
H19,O1,Viewpoint,51.2,0.002,owner
H19,O1,Healing Garden,51.2,0.0014,owner
H20,O1,Flexible Space,49.86,0.0074,owner
H20,O1,Creative Corridor,49.86,0.0059,owner
H20,O1,Outdoor Meeting Room,49.86,0.0053,owner
H20,O1,Outdoor Cinema/Event Space,49.86,0.0035,owner
H20,O1,Community Pool/BBQ,49.86,0.0029,owner
H20,O1,Sitting,49.86,0.0024,owner
H20,O1,Sunbath,49.86,0.0021,owner
H21,O1,Healing Garden,52.86,0.0041,tenant
H21,O1,Sitting,52.86,0.0037,tenant
H21,O1,Green Corridor,52.86,0.0033,tenant
H21,O1,Offline Retreat,52.86,0.0028,tenant
H21,O1,Sunbath,52.86,0.0019,tenant
H21,O1,Community Pool/BBQ,52.86,0.0015,tenant
H21,O1,Viewpoint,52.86,0.0013,tenant
H22,O1,Healing Garden,52.07,0.0041,tenant
H22,O1,Sitting,52.07,0.0038,tenant
H22,O1,Green Corridor,52.07,0.0034,tenant
H22,O1,Offline Retreat,52.07,0.0028,tenant
H22,O1,Sunbath,52.07,0.0019,tenant
H22,O1,Community Pool/BBQ,52.07,0.0015,tenant
H22,O1,Viewpoint,52.07,0.0013,tenant
H23,O1,Offline Retreat,55.02,0.008,owner
H23,O1,Outdoor Meeting Room,55.02,0.0059,owner
H23,O1,Flexible Space,55.02,0.0048,owner
H23,O1,Sitting,55.02,0.0027,owner
H23,O1,Creative Corridor,55.02,0.0021,owner
H23,O1,Viewpoint,55.02,0.0019,owner
H23,O1,Healing Garden,55.02,0.0013,owner
H24,O1,Healing Garden,54.61,0.0059,owner
H24,O1,Sitting,54.61,0.0054,owner
H24,O1,Green Corridor,54.61,0.0049,owner
H24,O1,Offline Retreat,54.61,0.004,owner
H24,O1,Sunbath,54.61,0.0027,owner
H24,O1,Community Pool/BBQ,54.61,0.0022,owner
H24,O1,Viewpoint,54.61,0.0019,owner
H25,O1,Urban Agriculture Garden,14.76,0.0305,tenant
H25,O1,Healing Garden,14.76,0.019,tenant
H25,O1,Biodiversity Balcony,14.76,0.0143,tenant
H25,O1,Green Corridor,14.76,0.0095,tenant
H25,O1,Sitting,14.76,0.0076,tenant
H25,O1,Offline Retreat,14.76,0.0067,tenant
H25,O1,Community Pool/BBQ,14.76,0.0076,tenant
H26,O1,Flexible Space,53.28,0.0104,owner
H26,O1,Creative Corridor,53.28,0.0083,owner
H26,O1,Outdoor Meeting Room,53.28,0.0075,owner
H26,O1,Outdoor Cinema/Event Space,53.28,0.005,owner
H26,O1,Community Pool/BBQ,53.28,0.0041,owner
H26,O1,Sitting,53.28,0.0033,owner
H26,O1,Sunbath,53.28,0.0029,owner
H27,O1,Outdoor Cinema/Event Space,59.99,0.0074,tenant
H27,O1,Creative Corridor,59.99,0.0049,tenant
H27,O1,Flexible Space,59.99,0.0037,tenant
H27,O1,Viewpoint,59.99,0.0025,tenant
H27,O1,Sitting,59.99,0.0025,tenant
H27,O1,Community Pool/BBQ,59.99,0.0025,tenant
H27,O1,Outdoor Meeting Room,59.99,0.0012,tenant
H28,O1,Offline Retreat,62.61,0.0106,owner
H28,O1,Outdoor Meeting Room,62.61,0.0078,owner
H28,O1,Flexible Space,62.61,0.0064,owner
H28,O1,Sitting,62.61,0.0035,owner
H28,O1,Creative Corridor,62.61,0.0028,owner
H28,O1,Viewpoint,62.61,0.0025,owner
H28,O1,Healing Garden,62.61,0.0018,owner
H29,O1,Outdoor Cinema/Event Space,62.97,0.0106,owner
H29,O1,Creative Corridor,62.97,0.007,owner
H29,O1,Flexible Space,62.97,0.0053,owner
H29,O1,Viewpoint,62.97,0.0035,owner
H29,O1,Sitting,62.97,0.0035,owner
H29,O1,Community Pool/BBQ,62.97,0.0035,owner
H29,O1,Outdoor Meeting Room,62.97,0.0018,owner
H30,O1,Healing Garden,64.2,0.0076,owner
H30,O1,Sitting,64.2,0.0069,owner
H30,O1,Green Corridor,64.2,0.0062,owner
H30,O1,Offline Retreat,64.2,0.0052,owner
H30,O1,Sunbath,64.2,0.0035,owner
H30,O1,Community Pool/BBQ,64.2,0.0028,owner
H30,O1,Viewpoint,64.2,0.0024,owner
H31,O1,Offline Retreat,66.33,0.0067,tenant
H31,O1,Outdoor Meeting Room,66.33,0.0049,tenant
H31,O1,Flexible Space,66.33,0.004,tenant
H31,O1,Sitting,66.33,0.0022,tenant
H31,O1,Creative Corridor,66.33,0.0018,tenant
H31,O1,Viewpoint,66.33,0.0016,tenant
H31,O1,Healing Garden,66.33,0.0011,tenant
H32,O1,Outdoor Cinema/Event Space,67.56,0.0066,tenant
H32,O1,Creative Corridor,67.56,0.0044,tenant
H32,O1,Flexible Space,67.56,0.0033,tenant
H32,O1,Viewpoint,67.56,0.0022,tenant
H32,O1,Sitting,67.56,0.0022,tenant
H32,O1,Community Pool/BBQ,67.56,0.0022,tenant
H32,O1,Outdoor Meeting Room,67.56,0.0011,tenant
H33,O1,Outdoor Cinema/Event Space,68.92,0.008,owner
H33,O1,Creative Corridor,68.92,0.0064,owner
H33,O1,Viewpoint,68.92,0.0058,owner
H33,O1,Flexible Space,68.92,0.0048,owner
H33,O1,Community Pool/BBQ,68.92,0.0039,owner
H33,O1,Sunbath,68.92,0.0032,owner
H34,O1,Urban Agriculture Garden,71.92,0.0066,tenant
H34,O1,Healing Garden,71.92,0.0041,tenant
H34,O1,Biodiversity Balcony,71.92,0.0031,tenant
H34,O1,Green Corridor,71.92,0.0021,tenant
H34,O1,Sitting,71.92,0.0016,tenant
H34,O1,Offline Retreat,71.92,0.0014,tenant
H34,O1,Community Pool/BBQ,71.92,0.0016,tenant
H35,O1,"Playground, Sports",72.33,0.0082,tenant
H35,O1,Community Pool/BBQ,72.33,0.0041,tenant
H35,O1,Sunbath,72.33,0.0031,tenant
H35,O1,Sitting,72.33,0.002,tenant
H35,O1,Viewpoint,72.33,0.001,tenant
H35,O1,Flexible Space,72.33,0.001,tenant
H35,O1,Healing Garden,72.33,0.001,tenant
H36,O1,Offline Retreat,16.4,0.0388,owner
H36,O1,Outdoor Meeting Room,16.4,0.0284,owner
H36,O1,Flexible Space,16.4,0.0233,owner
H36,O1,Sitting,16.4,0.0129,owner
H36,O1,Creative Corridor,16.4,0.0103,owner
H36,O1,Viewpoint,16.4,0.0091,owner
H36,O1,Healing Garden,16.4,0.0065,owner
H37,O1,"Playground, Sports",11.45,0.0643,tenant
H37,O1,Community Pool/BBQ,11.45,0.0321,tenant
H37,O1,Sunbath,11.45,0.0241,tenant
H37,O1,Sitting,11.45,0.0161,tenant
H37,O1,Viewpoint,11.45,0.008,tenant
H37,O1,Flexible Space,11.45,0.008,tenant
H37,O1,Healing Garden,11.45,0.008,tenant
H38,O1,Creative Corridor,3.75,0.2211,owner
H38,O1,Flexible Space,3.75,0.1579,owner
H38,O1,Outdoor Meeting Room,3.75,0.0947,owner
H38,O1,Urban Agriculture Garden,3.75,0.0632,owner
H38,O1,Storage & Technical Space,3.75,0.0632,owner
H38,O1,Offline Retreat,3.75,0.0316,owner
H39,O1,Healing Garden,22.06,0.0286,owner
H39,O1,Sitting,22.06,0.026,owner
H39,O1,Green Corridor,22.06,0.0234,owner
H39,O1,Offline Retreat,22.06,0.0195,owner
H39,O1,Sunbath,22.06,0.013,owner
H39,O1,Community Pool/BBQ,22.06,0.0104,owner
H39,O1,Viewpoint,22.06,0.0091,owner
H40,O1,Flexible Space,18.02,0.0394,owner
H40,O1,Creative Corridor,18.02,0.0315,owner
H40,O1,Outdoor Meeting Room,18.02,0.0284,owner
H40,O1,Outdoor Cinema/Event Space,18.02,0.0189,owner
H40,O1,Community Pool/BBQ,18.02,0.0158,owner
H40,O1,Sitting,18.02,0.0126,owner
H40,O1,Sunbath,18.02,0.011,owner
H41,O1,"Playground, Sports",23.15,0.0497,owner
H41,O1,Community Pool/BBQ,23.15,0.0248,owner
H41,O1,Sunbath,23.15,0.0186,owner
H41,O1,Sitting,23.15,0.0124,owner
H41,O1,Viewpoint,23.15,0.0062,owner
H41,O1,Flexible Space,23.15,0.0062,owner
H41,O1,Healing Garden,23.15,0.0062,owner
H42,O1,Urban Agriculture Garden,40.2,0.0155,tenant
H42,O1,Healing Garden,40.2,0.0097,tenant
H42,O1,Biodiversity Balcony,40.2,0.0073,tenant
H42,O1,Green Corridor,40.2,0.0049,tenant
H42,O1,Sitting,40.2,0.0039,tenant
H42,O1,Offline Retreat,40.2,0.0034,tenant
H42,O1,Community Pool/BBQ,40.2,0.0039,tenant
H43,O1,Healing Garden,18.14,0.023,tenant
H43,O1,Sitting,18.14,0.0209,tenant
H43,O1,Green Corridor,18.14,0.0188,tenant
H43,O1,Offline Retreat,18.14,0.0157,tenant
H43,O1,Sunbath,18.14,0.0104,tenant
H43,O1,Community Pool/BBQ,18.14,0.0084,tenant
H43,O1,Viewpoint,18.14,0.0073,tenant
H44,O1,Offline Retreat,27.01,0.0214,tenant
H44,O1,Outdoor Meeting Room,27.01,0.0157,tenant
H44,O1,Flexible Space,27.01,0.0129,tenant
H44,O1,Sitting,27.01,0.0071,tenant
H44,O1,Creative Corridor,27.01,0.0057,tenant
H44,O1,Viewpoint,27.01,0.005,tenant
H44,O1,Healing Garden,27.01,0.0036,tenant
H45,O1,Outdoor Cinema/Event Space,35.25,0.0138,tenant
H45,O1,Creative Corridor,35.25,0.011,tenant
H45,O1,Viewpoint,35.25,0.0099,tenant
H45,O1,Flexible Space,35.25,0.0083,tenant
H45,O1,Community Pool/BBQ,35.25,0.0066,tenant
H45,O1,Sunbath,35.25,0.0055,tenant
H46,O1,Healing Garden,27.09,0.0235,owner
H46,O1,Sitting,27.09,0.0214,owner
H46,O1,Green Corridor,27.09,0.0192,owner
H46,O1,Offline Retreat,27.09,0.016,owner
H46,O1,Sunbath,27.09,0.0107,owner
H46,O1,Community Pool/BBQ,27.09,0.0085,owner
H46,O1,Viewpoint,27.09,0.0075,owner
H47,O1,Offline Retreat,31.54,0.0184,tenant
H47,O1,Outdoor Meeting Room,31.54,0.0135,tenant
H47,O1,Flexible Space,31.54,0.0111,tenant
H47,O1,Sitting,31.54,0.0061,tenant
H47,O1,Creative Corridor,31.54,0.0049,tenant
H47,O1,Viewpoint,31.54,0.0043,tenant
H47,O1,Healing Garden,31.54,0.0031,tenant
H48,O1,Healing Garden,36.07,0.0119,tenant
H48,O1,Sitting,36.07,0.0108,tenant
H48,O1,Green Corridor,36.07,0.0097,tenant
H48,O1,Offline Retreat,36.07,0.0081,tenant
H48,O1,Sunbath,36.07,0.0054,tenant
H48,O1,Community Pool/BBQ,36.07,0.0043,tenant
H48,O1,Viewpoint,36.07,0.0038,tenant
H49,O1,Healing Garden,43.69,0.0148,owner
H49,O1,Sitting,43.69,0.0134,owner
H49,O1,Green Corridor,43.69,0.0121,owner
H49,O1,Offline Retreat,43.69,0.0101,owner
H49,O1,Sunbath,43.69,0.0067,owner
H49,O1,Community Pool/BBQ,43.69,0.0054,owner
H49,O1,Viewpoint,43.69,0.0047,owner
H50,O1,Flexible Space,41.03,0.0157,owner
H50,O1,Community Pool/BBQ,41.03,0.0128,owner
H50,O1,Outdoor Cinema/Event Space,41.03,0.0114,owner
H50,O1,Sitting,41.03,0.0107,owner
H50,O1,Urban Agriculture Garden,41.03,0.0071,owner
H50,O1,Viewpoint,41.03,0.0071,owner
H50,O1,Offline Retreat,41.03,0.0064,owner
H51,O1,Outdoor Cinema/Event Space,40.2,0.0182,owner
H51,O1,Creative Corridor,40.2,0.0146,owner
H51,O1,Viewpoint,40.2,0.0131,owner
H51,O1,Flexible Space,40.2,0.0109,owner
H51,O1,Community Pool/BBQ,40.2,0.0087,owner
H51,O1,Sunbath,40.2,0.0073,owner
H52,O1,Flexible Space,45.06,0.0163,owner
H52,O1,Creative Corridor,45.06,0.013,owner
H52,O1,Outdoor Meeting Room,45.06,0.0117,owner
H52,O1,Outdoor Cinema/Event Space,45.06,0.0078,owner
H52,O1,Community Pool/BBQ,45.06,0.0065,owner
H52,O1,Sitting,45.06,0.0052,owner
H52,O1,Sunbath,45.06,0.0046,owner
H53,O1,Outdoor Cinema/Event Space,46.38,0.0106,tenant
H53,O1,Creative Corridor,46.38,0.0084,tenant
H53,O1,Viewpoint,46.38,0.0076,tenant
H53,O1,Flexible Space,46.38,0.0063,tenant
H53,O1,Community Pool/BBQ,46.38,0.0051,tenant
H53,O1,Sunbath,46.38,0.0042,tenant
H54,O1,Creative Corridor,46.29,0.0222,owner
H54,O1,Flexible Space,46.29,0.0159,owner
H54,O1,Outdoor Meeting Room,46.29,0.0095,owner
H54,O1,Urban Agriculture Garden,46.29,0.0063,owner
H54,O1,Storage & Technical Space,46.29,0.0063,owner
H54,O1,Offline Retreat,46.29,0.0032,owner
H55,O1,Outdoor Cinema/Event Space,48.98,0.015,owner
H55,O1,Creative Corridor,48.98,0.012,owner
H55,O1,Viewpoint,48.98,0.0108,owner
H55,O1,Flexible Space,48.98,0.009,owner
H55,O1,Community Pool/BBQ,48.98,0.0072,owner
H55,O1,Sunbath,48.98,0.006,owner
H56,O1,Offline Retreat,54.05,0.0109,tenant
H56,O1,Outdoor Meeting Room,54.05,0.008,tenant
H56,O1,Flexible Space,54.05,0.0065,tenant
H56,O1,Sitting,54.05,0.0036,tenant
H56,O1,Creative Corridor,54.05,0.0029,tenant
H56,O1,Viewpoint,54.05,0.0025,tenant
H56,O1,Healing Garden,54.05,0.0018,tenant
H57,O1,Flexible Space,54.94,0.0134,owner
H57,O1,Creative Corridor,54.94,0.0107,owner
H57,O1,Outdoor Meeting Room,54.94,0.0097,owner
H57,O1,Outdoor Cinema/Event Space,54.94,0.0064,owner
H57,O1,Community Pool/BBQ,54.94,0.0054,owner
H57,O1,Sitting,54.94,0.0043,owner
H57,O1,Sunbath,54.94,0.0038,owner
H58,O1,Offline Retreat,55.89,0.0158,owner
H58,O1,Outdoor Meeting Room,55.89,0.0116,owner
H58,O1,Flexible Space,55.89,0.0095,owner
H58,O1,Sitting,55.89,0.0053,owner
H58,O1,Creative Corridor,55.89,0.0042,owner
H58,O1,Viewpoint,55.89,0.0037,owner
H58,O1,Healing Garden,55.89,0.0026,owner
H59,O1,"Playground, Sports",57.2,0.0206,owner
H59,O1,Community Pool/BBQ,57.2,0.0103,owner
H59,O1,Sunbath,57.2,0.0077,owner
H59,O1,Sitting,57.2,0.0052,owner
H59,O1,Viewpoint,57.2,0.0026,owner
H59,O1,Flexible Space,57.2,0.0026,owner
H59,O1,Healing Garden,57.2,0.0026,owner
H60,O1,Urban Agriculture Garden,61.05,0.0103,tenant
H60,O1,Healing Garden,61.05,0.0064,tenant
H60,O1,Biodiversity Balcony,61.05,0.0048,tenant
H60,O1,Green Corridor,61.05,0.0032,tenant
H60,O1,Sitting,61.05,0.0026,tenant
H60,O1,Offline Retreat,61.05,0.0023,tenant
H60,O1,Community Pool/BBQ,61.05,0.0026,tenant
H61,O1,Healing Garden,62.07,0.0105,owner
H61,O1,Sitting,62.07,0.0095,owner
H61,O1,Green Corridor,62.07,0.0086,owner
H61,O1,Offline Retreat,62.07,0.0071,owner
H61,O1,Sunbath,62.07,0.0048,owner
H61,O1,Community Pool/BBQ,62.07,0.0038,owner
H61,O1,Viewpoint,62.07,0.0033,owner
H1,O2,Outdoor Cinema/Event Space,12.37,0.028,owner
H1,O2,Creative Corridor,12.37,0.0224,owner
H1,O2,Viewpoint,12.37,0.0202,owner
H1,O2,Flexible Space,12.37,0.0168,owner
H1,O2,Community Pool/BBQ,12.37,0.0135,owner
H1,O2,Sunbath,12.37,0.0112,owner
H2,O2,Creative Corridor,16.16,0.0204,tenant
H2,O2,Flexible Space,16.16,0.0146,tenant
H2,O2,Outdoor Meeting Room,16.16,0.0087,tenant
H2,O2,Urban Agriculture Garden,16.16,0.0058,tenant
H2,O2,Storage & Technical Space,16.16,0.0058,tenant
H2,O2,Offline Retreat,16.16,0.0029,tenant
H3,O2,"Playground, Sports",10.61,0.0517,owner
H3,O2,Community Pool/BBQ,10.61,0.0258,owner
H3,O2,Sunbath,10.61,0.0194,owner
H3,O2,Sitting,10.61,0.0129,owner
H3,O2,Viewpoint,10.61,0.0065,owner
H3,O2,Flexible Space,10.61,0.0065,owner
H3,O2,Healing Garden,10.61,0.0065,owner
H4,O2,Offline Retreat,21.84,0.0197,owner
H4,O2,Outdoor Meeting Room,21.84,0.0144,owner
H4,O2,Flexible Space,21.84,0.0118,owner
H4,O2,Sitting,21.84,0.0066,owner
H4,O2,Creative Corridor,21.84,0.0053,owner
H4,O2,Viewpoint,21.84,0.0046,owner
H4,O2,Healing Garden,21.84,0.0033,owner
H5,O2,Creative Corridor,13.58,0.036,owner
H5,O2,Flexible Space,13.58,0.0257,owner
H5,O2,Outdoor Meeting Room,13.58,0.0154,owner
H5,O2,Urban Agriculture Garden,13.58,0.0103,owner
H5,O2,Storage & Technical Space,13.58,0.0103,owner
H5,O2,Offline Retreat,13.58,0.0051,owner
H6,O2,Offline Retreat,12.0,0.0346,owner
H6,O2,Outdoor Meeting Room,12.0,0.0254,owner
H6,O2,Flexible Space,12.0,0.0208,owner
H6,O2,Sitting,12.0,0.0115,owner
H6,O2,Creative Corridor,12.0,0.0092,owner
H6,O2,Viewpoint,12.0,0.0081,owner
H6,O2,Healing Garden,12.0,0.0058,owner
H7,O2,Healing Garden,24.74,0.0085,tenant
H7,O2,Sitting,24.74,0.0078,tenant
H7,O2,Green Corridor,24.74,0.007,tenant
H7,O2,Offline Retreat,24.74,0.0058,tenant
H7,O2,Sunbath,24.74,0.0039,tenant
H7,O2,Community Pool/BBQ,24.74,0.0031,tenant
H7,O2,Viewpoint,24.74,0.0027,tenant
H8,O2,Healing Garden,16.57,0.0188,owner
H8,O2,Sitting,16.57,0.0171,owner
H8,O2,Green Corridor,16.57,0.0154,owner
H8,O2,Offline Retreat,16.57,0.0128,owner
H8,O2,Sunbath,16.57,0.0085,owner
H8,O2,Community Pool/BBQ,16.57,0.0068,owner
H8,O2,Viewpoint,16.57,0.006,owner
H9,O2,Creative Corridor,23.43,0.0184,owner
H9,O2,Outdoor Cinema/Event Space,23.43,0.0135,owner
H9,O2,Flexible Space,23.43,0.0111,owner
H9,O2,Sitting,23.43,0.0061,owner
H9,O2,Offline Retreat,23.43,0.0049,owner
H9,O2,Outdoor Meeting Room,23.43,0.0043,owner
H9,O2,Viewpoint,23.43,0.0031,owner
H10,O2,Flexible Space,10.82,0.0186,tenant
H10,O2,Community Pool/BBQ,10.82,0.0152,tenant
H10,O2,Outdoor Cinema/Event Space,10.82,0.0135,tenant
H10,O2,Sitting,10.82,0.0127,tenant
H10,O2,Urban Agriculture Garden,10.82,0.0085,tenant
H10,O2,Viewpoint,10.82,0.0085,tenant
H10,O2,Offline Retreat,10.82,0.0076,tenant
H11,O2,"Playground, Sports",25.46,0.0227,owner
H11,O2,Community Pool/BBQ,25.46,0.0113,owner
H11,O2,Sunbath,25.46,0.0085,owner
H11,O2,Sitting,25.46,0.0057,owner
H11,O2,Viewpoint,25.46,0.0028,owner
H11,O2,Flexible Space,25.46,0.0028,owner
H11,O2,Healing Garden,25.46,0.0028,owner
H12,O2,Outdoor Cinema/Event Space,27.66,0.0105,tenant
H12,O2,Creative Corridor,27.66,0.007,tenant
H12,O2,Flexible Space,27.66,0.0052,tenant
H12,O2,Viewpoint,27.66,0.0035,tenant
H12,O2,Sitting,27.66,0.0035,tenant
H12,O2,Community Pool/BBQ,27.66,0.0035,tenant
H12,O2,Outdoor Meeting Room,27.66,0.0017,tenant
H13,O2,Healing Garden,23.43,0.009,tenant
H13,O2,Sitting,23.43,0.0082,tenant
H13,O2,Green Corridor,23.43,0.0074,tenant
H13,O2,Offline Retreat,23.43,0.0061,tenant
H13,O2,Sunbath,23.43,0.0041,tenant
H13,O2,Community Pool/BBQ,23.43,0.0033,tenant
H13,O2,Viewpoint,23.43,0.0029,tenant
H14,O2,Outdoor Cinema/Event Space,28.46,0.0127,owner
H14,O2,Creative Corridor,28.46,0.0102,owner
H14,O2,Viewpoint,28.46,0.0092,owner
H14,O2,Flexible Space,28.46,0.0076,owner
H14,O2,Community Pool/BBQ,28.46,0.0061,owner
H14,O2,Sunbath,28.46,0.0051,owner
H15,O2,Urban Agriculture Garden,27.66,0.0112,tenant
H15,O2,Healing Garden,27.66,0.007,tenant
H15,O2,Biodiversity Balcony,27.66,0.0052,tenant
H15,O2,Green Corridor,27.66,0.0035,tenant
H15,O2,Sitting,27.66,0.0028,tenant
H15,O2,Offline Retreat,27.66,0.0024,tenant
H15,O2,Community Pool/BBQ,27.66,0.0028,tenant
H16,O2,"Playground, Sports",29.55,0.0131,tenant
H16,O2,Community Pool/BBQ,29.55,0.0065,tenant
H16,O2,Sunbath,29.55,0.0049,tenant
H16,O2,Sitting,29.55,0.0033,tenant
H16,O2,Viewpoint,29.55,0.0016,tenant
H16,O2,Flexible Space,29.55,0.0016,tenant
H16,O2,Healing Garden,29.55,0.0016,tenant
H17,O2,Offline Retreat,30.0,0.0145,owner
H17,O2,Outdoor Meeting Room,30.0,0.0106,owner
