resident,space,activity,distance,weight,status
H18,O1,Urban Agriculture Garden,10.5,0.0391,owner
H18,O1,Healing Garden,10.5,0.0261,owner
H18,O1,Biodiversity Balcony,10.5,0.0196,owner
H18,O1,Viewpoint,10.5,0.0196,owner
H18,O1,Green Corridor,10.5,0.013,owner
H18,O1,Offline Retreat,10.5,0.0065,owner
H18,O1,Community Pool/BBQ,10.5,0.0065,owner
H19,O1,Flexible Space,9.12,0.0247,tenant
H19,O1,Creative Corridor,9.12,0.0198,tenant
H19,O1,Outdoor Meeting Room,9.12,0.0148,tenant
H19,O1,Outdoor Cinema/Event Space,9.12,0.0247,tenant
H19,O1,Community Pool/BBQ,9.12,0.0148,tenant
H20,O1,Flexible Space,64.09,0.0038,tenant
H20,O1,Creative Corridor,64.09,0.0031,tenant
H20,O1,Outdoor Meeting Room,64.09,0.0023,tenant
H20,O1,Outdoor Cinema/Event Space,64.09,0.0038,tenant
H20,O1,Community Pool/BBQ,64.09,0.0023,tenant
H21,O1,Playground,72.83,0.0041,owner
H21,O1,Sports,72.83,0.0081,owner
H21,O1,Community Pool/BBQ,72.83,0.0041,owner
H21,O1,Sunbath,72.83,0.003,owner
H21,O1,Viewpoint,72.83,0.001,owner
H22,O1,Creative Corridor,54.6,0.0054,tenant
H22,O1,Outdoor Cinema/Event Space,54.6,0.0054,tenant
H22,O1,Flexible Space,54.6,0.0027,tenant
H22,O1,Offline Retreat,54.6,0.0027,tenant
H22,O1,Viewpoint,54.6,0.0018,tenant
H23,O1,Playground,35.06,0.0125,owner
H23,O1,Sports,35.06,0.025,owner
H23,O1,Community Pool/BBQ,35.06,0.0125,owner
H23,O1,Sunbath,35.06,0.0094,owner
H23,O1,Viewpoint,35.06,0.0031,owner
H24,O1,Flexible Space,44.15,0.0073,tenant
H24,O1,Community Pool/BBQ,44.15,0.006,tenant
H24,O1,Outdoor Cinema/Event Space,44.15,0.0053,tenant
H24,O1,Urban Agriculture Garden,44.15,0.0033,tenant
H24,O1,Viewpoint,44.15,0.0033,tenant
H24,O1,Offline Retreat,44.15,0.003,tenant
H25,O1,Playground,41.05,0.0107,owner
H25,O1,Sports,41.05,0.0214,owner
H25,O1,Community Pool/BBQ,41.05,0.0107,owner
H25,O1,Sunbath,41.05,0.008,owner
H25,O1,Viewpoint,41.05,0.0027,owner
H26,O1,Creative Corridor,45.88,0.0096,tenant
H26,O1,Outdoor Cinema/Event Space,45.88,0.0096,tenant
H26,O1,Flexible Space,45.88,0.0048,tenant
H26,O1,Offline Retreat,45.88,0.0048,tenant
H26,O1,Viewpoint,45.88,0.0032,tenant
H27,O1,Urban Agriculture Garden,43.6,0.0151,owner
H27,O1,Healing Garden,43.6,0.0101,owner
H27,O1,Biodiversity Balcony,43.6,0.0076,owner
H27,O1,Viewpoint,43.6,0.0076,owner
H27,O1,Green Corridor,43.6,0.005,owner
H27,O1,Offline Retreat,43.6,0.0025,owner
H27,O1,Community Pool/BBQ,43.6,0.0025,owner
H28,O1,Outdoor Cinema/Event Space,47.04,0.0117,owner
H28,O1,Creative Corridor,47.04,0.0094,owner
H28,O1,Viewpoint,47.04,0.0094,owner
H28,O1,Flexible Space,47.04,0.007,owner
H28,O1,Community Pool/BBQ,47.04,0.0047,owner
H28,O1,Sunbath,47.04,0.0047,owner
H29,O1,Outdoor Cinema/Event Space,48.3,0.0114,owner
H29,O1,Creative Corridor,48.3,0.0091,owner
H29,O1,Viewpoint,48.3,0.0091,owner
H29,O1,Flexible Space,48.3,0.0068,owner
H29,O1,Community Pool/BBQ,48.3,0.0046,owner
H29,O1,Sunbath,48.3,0.0046,owner
H30,O1,Flexible Space,47.42,0.0102,owner
H30,O1,Community Pool/BBQ,47.42,0.0084,owner
H30,O1,Outdoor Cinema/Event Space,47.42,0.0074,owner
H30,O1,Urban Agriculture Garden,47.42,0.0046,owner
H30,O1,Viewpoint,47.42,0.0046,owner
H30,O1,Offline Retreat,47.42,0.0042,owner
H31,O1,Healing Garden,47.07,0.0078,tenant
H31,O1,Green Corridor,47.07,0.0062,tenant
H31,O1,Offline Retreat,47.07,0.0047,tenant
H31,O1,Sunbath,47.07,0.0031,tenant
H31,O1,Community Pool/BBQ,47.07,0.0062,tenant
H31,O1,Sports,47.07,0.0031,tenant
H32,O1,Healing Garden,52.96,0.0104,owner
H32,O1,Green Corridor,52.96,0.0083,owner
H32,O1,Offline Retreat,52.96,0.0063,owner
H32,O1,Sunbath,52.96,0.0042,owner
H32,O1,Community Pool/BBQ,52.96,0.0083,owner
H32,O1,Sports,52.96,0.0042,owner
H33,O1,Flexible Space,53.28,0.0104,owner
H33,O1,Creative Corridor,53.28,0.0083,owner
H33,O1,Outdoor Meeting Room,53.28,0.0062,owner
H33,O1,Outdoor Cinema/Event Space,53.28,0.0104,owner
H33,O1,Community Pool/BBQ,53.28,0.0062,owner
H34,O1,Playground,59.99,0.0049,tenant
H34,O1,Sports,59.99,0.0098,tenant
H34,O1,Community Pool/BBQ,59.99,0.0049,tenant
H34,O1,Sunbath,59.99,0.0037,tenant
H34,O1,Viewpoint,59.99,0.0012,tenant
H35,O1,Outdoor Cinema/Event Space,11.45,0.0402,tenant
H35,O1,Creative Corridor,11.45,0.0321,tenant
H35,O1,Viewpoint,11.45,0.0321,tenant
H35,O1,Flexible Space,11.45,0.0241,tenant
H35,O1,Community Pool/BBQ,11.45,0.0161,tenant
H35,O1,Sunbath,11.45,0.0161,tenant
H36,O1,Urban Agriculture Garden,3.75,0.1263,tenant
H36,O1,Healing Garden,3.75,0.0842,tenant
H36,O1,Biodiversity Balcony,3.75,0.0632,tenant
H36,O1,Viewpoint,3.75,0.0632,tenant
H36,O1,Green Corridor,3.75,0.0421,tenant
H36,O1,Offline Retreat,3.75,0.0211,tenant
H36,O1,Community Pool/BBQ,3.75,0.0211,tenant
H37,O1,Offline Retreat,23.15,0.0248,tenant
H37,O1,Outdoor Meeting Room,23.15,0.0207,tenant
H37,O1,Flexible Space,23.15,0.0124,tenant
H37,O1,Creative Corridor,23.15,0.0083,tenant
H37,O1,Viewpoint,23.15,0.0124,tenant
H37,O1,Healing Garden,23.15,0.0041,tenant
H38,O1,Outdoor Cinema/Event Space,18.14,0.047,owner
H38,O1,Creative Corridor,18.14,0.0313,owner
H38,O1,Flexible Space,18.14,0.0235,owner
H38,O1,Viewpoint,18.14,0.0157,owner
H38,O1,Sitting,18.14,0.0157,owner
H38,O1,Community Pool/BBQ,18.14,0.0157,owner
H38,O1,Outdoor Meeting Room,18.14,0.0078,owner
H39,O1,Healing Garden,24.01,0.03,owner
H39,O1,Green Corridor,24.01,0.024,owner
H39,O1,Offline Retreat,24.01,0.018,owner
H39,O1,Sunbath,24.01,0.012,owner
H39,O1,Community Pool/BBQ,24.01,0.024,owner
H39,O1,Sports,24.01,0.012,owner
H40,O1,Flexible Space,33.01,0.0194,owner
H40,O1,Community Pool/BBQ,33.01,0.0159,owner
H40,O1,Outdoor Cinema/Event Space,33.01,0.0141,owner
H40,O1,Urban Agriculture Garden,33.01,0.0088,owner
H40,O1,Viewpoint,33.01,0.0088,owner
H40,O1,Offline Retreat,33.01,0.0079,owner
H41,O1,Offline Retreat,27.09,0.032,owner
H41,O1,Outdoor Meeting Room,27.09,0.0267,owner
H41,O1,Flexible Space,27.09,0.016,owner
H41,O1,Creative Corridor,27.09,0.0107,owner
H41,O1,Viewpoint,27.09,0.016,owner
H41,O1,Healing Garden,27.09,0.0053,owner
H42,O1,Flexible Space,43.17,0.017,owner
H42,O1,Creative Corridor,43.17,0.0136,owner
H42,O1,Outdoor Meeting Room,43.17,0.0102,owner
H42,O1,Outdoor Cinema/Event Space,43.17,0.017,owner
H42,O1,Community Pool/BBQ,43.17,0.0102,owner
H43,O1,Urban Agriculture Garden,36.38,0.0161,tenant
H43,O1,Healing Garden,36.38,0.0107,tenant
H43,O1,Biodiversity Balcony,36.38,0.008,tenant
H43,O1,Viewpoint,36.38,0.008,tenant
H43,O1,Green Corridor,36.38,0.0054,tenant
H43,O1,Offline Retreat,36.38,0.0027,tenant
H43,O1,Community Pool/BBQ,36.38,0.0027,tenant
H44,O1,Offline Retreat,31.54,0.0184,tenant
H44,O1,Outdoor Meeting Room,31.54,0.0154,tenant
H44,O1,Flexible Space,31.54,0.0092,tenant
H44,O1,Creative Corridor,31.54,0.0061,tenant
H44,O1,Viewpoint,31.54,0.0092,tenant
H44,O1,Healing Garden,31.54,0.0031,tenant
H45,O1,Healing Garden,42.86,0.0171,owner
H45,O1,Green Corridor,42.86,0.0137,owner
H45,O1,Offline Retreat,42.86,0.0103,owner
H45,O1,Sunbath,42.86,0.0068,owner
H45,O1,Community Pool/BBQ,42.86,0.0137,owner
H45,O1,Sports,42.86,0.0068,owner
H46,O1,Outdoor Cinema/Event Space,39.58,0.0185,owner
H46,O1,Creative Corridor,39.58,0.0148,owner
H46,O1,Viewpoint,39.58,0.0148,owner
H46,O1,Flexible Space,39.58,0.0111,owner
H46,O1,Community Pool/BBQ,39.58,0.0074,owner
H46,O1,Sunbath,39.58,0.0074,owner
H47,O1,Offline Retreat,40.2,0.0218,owner
H47,O1,Outdoor Meeting Room,40.2,0.0182,owner
H47,O1,Flexible Space,40.2,0.0109,owner
H47,O1,Creative Corridor,40.2,0.0073,owner
H47,O1,Viewpoint,40.2,0.0109,owner
H47,O1,Healing Garden,40.2,0.0036,owner
H48,O1,Offline Retreat,54.05,0.0163,owner
H48,O1,Outdoor Meeting Room,54.05,0.0136,owner
H48,O1,Flexible Space,54.05,0.0082,owner
H48,O1,Creative Corridor,54.05,0.0054,owner
H48,O1,Viewpoint,54.05,0.0082,owner
H48,O1,Healing Garden,54.05,0.0027,owner
H49,O1,Playground,52.24,0.0113,owner
H49,O1,Sports,52.24,0.0225,owner
H49,O1,Community Pool/BBQ,52.24,0.0113,owner
H49,O1,Sunbath,52.24,0.0085,owner
H49,O1,Viewpoint,52.24,0.0028,owner
H50,O1,Offline Retreat,52.57,0.0168,owner
H50,O1,Outdoor Meeting Room,52.57,0.014,owner
H50,O1,Flexible Space,52.57,0.0084,owner
H50,O1,Creative Corridor,52.57,0.0056,owner
H50,O1,Viewpoint,52.57,0.0084,owner
H50,O1,Healing Garden,52.57,0.0028,owner
H51,O1,Outdoor Cinema/Event Space,54.94,0.0161,owner
H51,O1,Creative Corridor,54.94,0.0107,owner
H51,O1,Flexible Space,54.94,0.008,owner
H51,O1,Viewpoint,54.94,0.0054,owner
H51,O1,Sitting,54.94,0.0054,owner
H51,O1,Community Pool/BBQ,54.94,0.0054,owner
H51,O1,Outdoor Meeting Room,54.94,0.0027,owner
H52,O1,Outdoor Cinema/Event Space,57.87,0.0127,owner
H52,O1,Creative Corridor,57.87,0.0102,owner
H52,O1,Viewpoint,57.87,0.0102,owner
H52,O1,Flexible Space,57.87,0.0076,owner
H52,O1,Community Pool/BBQ,57.87,0.0051,owner
H52,O1,Sunbath,57.87,0.0051,owner
H53,O1,Creative Corridor,59.56,0.0173,owner
H53,O1,Flexible Space,59.56,0.0124,owner
H53,O1,Outdoor Meeting Room,59.56,0.0074,owner
H53,O1,Urban Agriculture Garden,59.56,0.005,owner
H53,O1,Storage & Technical Space,59.56,0.005,owner
H53,O1,Offline Retreat,59.56,0.0025,owner
H54,O1,Urban Agriculture Garden,61.05,0.0145,owner
H54,O1,Healing Garden,61.05,0.0097,owner
H54,O1,Biodiversity Balcony,61.05,0.0073,owner
H54,O1,Viewpoint,61.05,0.0073,owner
H54,O1,Green Corridor,61.05,0.0048,owner
H54,O1,Offline Retreat,61.05,0.0024,owner
H54,O1,Community Pool/BBQ,61.05,0.0024,owner
H55,O1,Playground,62.57,0.0094,owner
H55,O1,Sports,62.57,0.0189,owner
H55,O1,Community Pool/BBQ,62.57,0.0094,owner
H55,O1,Sunbath,62.57,0.0071,owner
H55,O1,Viewpoint,62.57,0.0024,owner
H56,O1,Creative Corridor,64.28,0.0161,owner
H56,O1,Flexible Space,64.28,0.0115,owner
H56,O1,Outdoor Meeting Room,64.28,0.0069,owner
H56,O1,Urban Agriculture Garden,64.28,0.0046,owner
H56,O1,Storage & Technical Space,64.28,0.0046,owner
H56,O1,Offline Retreat,64.28,0.0023,owner
H57,O1,Offline Retreat,65.38,0.009,tenant
H57,O1,Outdoor Meeting Room,65.38,0.0075,tenant
H57,O1,Flexible Space,65.38,0.0045,tenant
H57,O1,Creative Corridor,65.38,0.003,tenant
H57,O1,Viewpoint,65.38,0.0045,tenant
H57,O1,Healing Garden,65.38,0.0015,tenant
H58,O1,Healing Garden,69.19,0.0071,tenant
H58,O1,Green Corridor,69.19,0.0057,tenant
H58,O1,Offline Retreat,69.19,0.0043,tenant
H58,O1,Sunbath,69.19,0.0028,tenant
H58,O1,Community Pool/BBQ,69.19,0.0057,tenant
H58,O1,Sports,69.19,0.0028,tenant
H59,O1,Creative Corridor,71.28,0.0145,owner
H59,O1,Flexible Space,71.28,0.0104,owner
H59,O1,Outdoor Meeting Room,71.28,0.0062,owner
H59,O1,Urban Agriculture Garden,71.28,0.0042,owner
H59,O1,Storage & Technical Space,71.28,0.0042,owner
H59,O1,Offline Retreat,71.28,0.0021,owner
H60,O1,Creative Corridor,15.61,0.0632,owner
H60,O1,Flexible Space,15.61,0.0452,owner
H60,O1,Outdoor Meeting Room,15.61,0.0271,owner
H60,O1,Urban Agriculture Garden,15.61,0.0181,owner
H60,O1,Storage & Technical Space,15.61,0.0181,owner
H60,O1,Offline Retreat,15.61,0.009,owner
H1,O2,Flexible Space,12.82,0.0239,owner
H1,O2,Community Pool/BBQ,12.82,0.0195,owner
H1,O2,Outdoor Cinema/Event Space,12.82,0.0174,owner
H1,O2,Urban Agriculture Garden,12.82,0.0109,owner
H1,O2,Viewpoint,12.82,0.0109,owner
H1,O2,Offline Retreat,12.82,0.0098,owner
H2,O2,Offline Retreat,9.12,0.0296,tenant
H2,O2,Outdoor Meeting Room,9.12,0.0247,tenant
H2,O2,Flexible Space,9.12,0.0148,tenant
H2,O2,Creative Corridor,9.12,0.0099,tenant
H2,O2,Viewpoint,9.12,0.0148,tenant
H2,O2,Healing Garden,9.12,0.0049,tenant
H3,O2,Urban Agriculture Garden,18.06,0.0236,owner
H3,O2,Healing Garden,18.06,0.0157,owner
H3,O2,Biodiversity Balcony,18.06,0.0118,owner
H3,O2,Viewpoint,18.06,0.0118,owner
H3,O2,Green Corridor,18.06,0.0079,owner
H3,O2,Offline Retreat,18.06,0.0039,owner
H3,O2,Community Pool/BBQ,18.06,0.0039,owner
H4,O2,Outdoor Cinema/Event Space,22.5,0.0128,tenant
H4,O2,Creative Corridor,22.5,0.0085,tenant
H4,O2,Flexible Space,22.5,0.0064,tenant
H4,O2,Viewpoint,22.5,0.0043,tenant
H4,O2,Sitting,22.5,0.0043,tenant
H4,O2,Community Pool/BBQ,22.5,0.0043,tenant
H4,O2,Outdoor Meeting Room,22.5,0.0021,tenant
H5,O2,Flexible Space,15.66,0.015,tenant
H5,O2,Creative Corridor,15.66,0.012,tenant
H5,O2,Outdoor Meeting Room,15.66,0.009,tenant
H5,O2,Outdoor Cinema/Event Space,15.66,0.015,tenant
H5,O2,Community Pool/BBQ,15.66,0.009,tenant
H6,O2,Creative Corridor,24.96,0.0202,owner
H6,O2,Flexible Space,24.96,0.0144,owner
H6,O2,Outdoor Meeting Room,24.96,0.0087,owner
H6,O2,Urban Agriculture Garden,24.96,0.0058,owner
H6,O2,Storage & Technical Space,24.96,0.0058,owner
H6,O2,Offline Retreat,24.96,0.0029,owner
H7,O2,Playground,27.54,0.007,tenant
H7,O2,Sports,27.54,0.014,tenant
H7,O2,Community Pool/BBQ,27.54,0.007,tenant
H7,O2,Sunbath,27.54,0.0053,tenant
H7,O2,Viewpoint,27.54,0.0018,tenant
H8,O2,Offline Retreat,42.35,0.0069,tenant
H8,O2,Outdoor Meeting Room,42.35,0.0058,tenant
H8,O2,Flexible Space,42.35,0.0035,tenant
H8,O2,Creative Corridor,42.35,0.0023,tenant
H8,O2,Viewpoint,42.35,0.0035,tenant
H8,O2,Healing Garden,42.35,0.0012,tenant
H9,O2,Creative Corridor,18.55,0.0153,tenant
H9,O2,Outdoor Cinema/Event Space,18.55,0.0153,tenant
H9,O2,Flexible Space,18.55,0.0077,tenant
H9,O2,Offline Retreat,18.55,0.0077,tenant
H9,O2,Viewpoint,18.55,0.0051,tenant
H10,O2,Flexible Space,30.19,0.0071,tenant
H10,O2,Community Pool/BBQ,30.19,0.0058,tenant
H10,O2,Outdoor Cinema/Event Space,30.19,0.0051,tenant
H10,O2,Urban Agriculture Garden,30.19,0.0032,tenant
H10,O2,Viewpoint,30.19,0.0032,tenant
H10,O2,Offline Retreat,30.19,0.0029,tenant
H11,O2,Playground,12.09,0.0229,owner
H11,O2,Sports,12.09,0.0458,owner
H11,O2,Community Pool/BBQ,12.09,0.0229,owner
H11,O2,Sunbath,12.09,0.0172,owner
H11,O2,Viewpoint,12.09,0.0057,owner
H12,O2,Offline Retreat,32.9,0.0133,owner
H12,O2,Outdoor Meeting Room,32.9,0.0111,owner
H12,O2,Flexible Space,32.9,0.0066,owner
H12,O2,Creative Corridor,32.9,0.0044,owner
H12,O2,Viewpoint,32.9,0.0066,owner
H12,O2,Healing Garden,32.9,0.0022,owner
H13,O2,Healing Garden,15.66,0.0225,owner
H13,O2,Green Corridor,15.66,0.018,owner
H13,O2,Offline Retreat,15.66,0.0135,owner
H13,O2,Sunbath,15.66,0.009,owner
H13,O2,Community Pool/BBQ,15.66,0.018,owner
H13,O2,Sports,15.66,0.009,owner
H14,O2,Flexible Space,13.83,0.0169,tenant
H14,O2,Creative Corridor,13.83,0.0135,tenant
H14,O2,Outdoor Meeting Room,13.83,0.0101,tenant
H14,O2,Outdoor Cinema/Event Space,13.83,0.0169,tenant
H14,O2,Community Pool/BBQ,13.83,0.0101,tenant
H15,O2,Healing Garden,36.9,0.0099,owner
H15,O2,Green Corridor,36.9,0.0079,owner
H15,O2,Offline Retreat,36.9,0.0059,owner
H15,O2,Sunbath,36.9,0.004,owner
H15,O2,Community Pool/BBQ,36.9,0.0079,owner
H15,O2,Sports,36.9,0.004,owner
H16,O2,Offline Retreat,39.6,0.0111,owner
H16,O2,Outdoor Meeting Room,39.6,0.0092,owner
H16,O2,Flexible Space,39.6,0.0055,owner
H16,O2,Creative Corridor,39.6,0.0037,owner
H16,O2,Viewpoint,39.6,0.0055,owner
H16,O2,Healing Garden,39.6,0.0018,owner
H17,O2,Healing Garden,20.18,0.0118,tenant
H17,O2,Green Corridor,20.18,0.0094,tenant
H17,O2,Offline Retreat,20.18,0.0071,tenant
H17,O2,Sunbath,20.18,0.0047,tenant
H17,O2,Community Pool/BBQ,20.18,0.0094,tenant
H17,O2,Sports,20.18,0.0047,tenant
H18,O2,Urban Agriculture Garden,12.09,0.0344,owner
H18,O2,Healing Garden,12.09,0.0229,owner
H18,O2,Biodiversity Balcony,12.09,0.0172,owner
H18,O2,Viewpoint,12.09,0.0172,owner
H18,O2,Green Corridor,12.09,0.0115,owner
H18,O2,Offline Retreat,12.09,0.0057,owner
H18,O2,Community Pool/BBQ,12.09,0.0057,owner
H19,O2,Flexible Space,3.35,0.0575,tenant
H19,O2,Creative Corridor,3.35,0.046,tenant
H19,O2,Outdoor Meeting Room,3.35,0.0345,tenant
H19,O2,Outdoor Cinema/Event Space,3.35,0.0575,tenant
H19,O2,Community Pool/BBQ,3.35,0.0345,tenant
H20,O2,Flexible Space,59.14,0.0042,tenant
H20,O2,Creative Corridor,59.14,0.0033,tenant
H20,O2,Outdoor Meeting Room,59.14,0.0025,tenant
H20,O2,Outdoor Cinema/Event Space,59.14,0.0042,tenant
H20,O2,Community Pool/BBQ,59.14,0.0025,tenant
H21,O2,Playground,67.85,0.0044,owner
H21,O2,Sports,67.85,0.0087,owner
H21,O2,Community Pool/BBQ,67.85,0.0044,owner
H21,O2,Sunbath,67.85,0.0033,owner
H21,O2,Viewpoint,67.85,0.0011,owner
H22,O2,Creative Corridor,48.86,0.006,tenant
H22,O2,Outdoor Cinema/Event Space,48.86,0.006,tenant
H22,O2,Flexible Space,48.86,0.003,tenant
H22,O2,Offline Retreat,48.86,0.003,tenant
H22,O2,Viewpoint,48.86,0.002,tenant
H23,O2,Playground,29.07,0.015,owner
H23,O2,Sports,29.07,0.0299,owner
H23,O2,Community Pool/BBQ,29.07,0.015,owner
H23,O2,Sunbath,29.07,0.0112,owner
H23,O2,Viewpoint,29.07,0.0037,owner
H24,O2,Flexible Space,43.19,0.0075,tenant
H24,O2,Community Pool/BBQ,43.19,0.0061,tenant
H24,O2,Outdoor Cinema/Event Space,43.19,0.0054,tenant
H24,O2,Urban Agriculture Garden,43.19,0.0034,tenant
H24,O2,Viewpoint,43.19,0.0034,tenant
H24,O2,Offline Retreat,43.19,0.0031,tenant
H25,O2,Playground,35.06,0.0125,owner
H25,O2,Sports,35.06,0.025,owner
H25,O2,Community Pool/BBQ,35.06,0.0125,owner
H25,O2,Sunbath,35.06,0.0094,owner
H25,O2,Viewpoint,35.06,0.0031,owner
H26,O2,Creative Corridor,44.15,0.01,tenant
H26,O2,Outdoor Cinema/Event Space,44.15,0.01,tenant
H26,O2,Flexible Space,44.15,0.005,tenant
H26,O2,Offline Retreat,44.15,0.005,tenant
H26,O2,Viewpoint,44.15,0.0033,tenant
H27,O2,Urban Agriculture Garden,40.31,0.0163,owner
H27,O2,Healing Garden,40.31,0.0109,owner
H27,O2,Biodiversity Balcony,40.31,0.0082,owner
H27,O2,Viewpoint,40.31,0.0082,owner
H27,O2,Green Corridor,40.31,0.0054,owner
H27,O2,Offline Retreat,40.31,0.0027,owner
H27,O2,Community Pool/BBQ,40.31,0.0027,owner
H28,O2,Outdoor Cinema/Event Space,41.05,0.0134,owner
H28,O2,Creative Corridor,41.05,0.0107,owner
H28,O2,Viewpoint,41.05,0.0107,owner
H28,O2,Flexible Space,41.05,0.008,owner
H28,O2,Community Pool/BBQ,41.05,0.0054,owner
H28,O2,Sunbath,41.05,0.0054,owner
H29,O2,Outdoor Cinema/Event Space,45.88,0.012,owner
H29,O2,Creative Corridor,45.88,0.0096,owner
H29,O2,Viewpoint,45.88,0.0096,owner
H29,O2,Flexible Space,45.88,0.0072,owner
H29,O2,Community Pool/BBQ,45.88,0.0048,owner
H29,O2,Sunbath,45.88,0.0048,owner
H30,O2,Flexible Space,43.6,0.0111,owner
