key,type,orientation,height,area,level,open_side,wind_exp,utci,neigh_dist,compactness,types touching,neighbours touching,bounding area ratio,core distance,cos(angle_in_radians),sin(angle_in_radians),edge count,longest edge length,privacy score
O18,balcony,N,3,9,1,1,3.71,25.5,6.71,16,2,2,1,6.708203713258933,0.9408874118687267,0.3387194682727419,4,3,0.03278688524590164
O19,terrace,W,3,18,1,1,3.3,25.8,42.35,18,1,2,1,7.500000074639103,-0.8637789008984336,0.5038710255240859,4,6,0.0546448087431694
O20,terrace,E,3,18,1,1,4.88,26.1,54.93,18,1,2,1,12.093386839353755,-0.729537204140085,0.6839411288813299,4,6,0.0546448087431694
O21,terrace,W,3,18,1,1,3.3,26.1,26.71,18,1,2,1,12.093386774015078,-3.8285686989269494E-16,1,4,6,0.0546448087431694
O22,balcony,N,3,9,1,0,3.71,24.3,0,16,2,3,1,12.000000065847154,-0.9246780984747159,0.3807498052542951,4,3,0.03825136612021858
O23,balcony,W,3,9,1,1,3.3,25.8,32.93,16,2,2,1,18.973666141493137,-0.3162277660168382,0.9486832980505137,4,3,0.04371584699453552
O24,balcony,S,3,9,1,1,3.34,24.3,52.39,16,2,2,1,6.708204086291216,-0.9877629653290689,0.15596257347301176,4,3,1
O25,balcony,W,3,9,1,1,3.3,25.7,38.24,16,1,2,1,24.18677308244625,-0.5144957554275268,0.857492925712544,4,3,0.03278688524590164
O26,balcony,NE,3,9,1,2,4.78,25.1,45,16,1,2,1,5.99999993415285,-0.9593655015712708,0.28216632399154956,4,3,0.03278688524590164
O27,balcony,S,3,9,1,1,3.34,25.6,63.57,16,1,2,1,19.209372896273525,-0.9408874118687268,0.33871946827274174,4,3,0.03278688524590164
O28,balcony,W,3,9,1,1,3.3,25.7,43.73,16,1,2,1,21.840329546233573,-0.6549305384178422,0.7556890827898173,4,3,0.03278688524590164
O29,balcony,S,3,9,1,1,3.34,25.6,61.85,16,1,2,1,15.000000209264062,-0.9805806756909201,0.19611613513818427,4,3,0.03278688524590164
O30,balcony,S,3,9,1,1,3.34,25.6,60.67,16,1,2,1,12.369317098682373,-0.9992009587217894,0.03996803834887288,4,3,0.03278688524590164
O31,balcony,W,3,9,1,1,3.3,25.7,49.34,16,1,2,1,20.999999934152846,-0.7498378553650925,0.6616216370868463,4,3,0.03278688524590164
O32,balcony,S,3,9,1,1,3.34,25.5,60.07,16,1,2,1,12.36931706674181,-0.992876838486922,0.1191452206184313,4,3,0.03278688524590164
O33,balcony,S,3,9,1,1,3.34,25.6,60.07,16,1,2,1,15.000000130247479,-0.9629640197141817,0.26962992551997095,4,3,0.03278688524590164
O34,courtyard,NW,3,171,2,2,3.3,25.8,21.2,84.21052631578948,7,11,0.68,10.358665003621196,0.5617511590540054,0.8273062524249902,22,42,1
O35,balcony,W,3,9,2,1,3.3,24.9,0,16,1,1,1,3.0000002121946787,0.9578262852211514,0.28734788556634533,4,3,1
O36,balcony,W,3,9,2,1,3.3,25.7,45.79,16,1,2,1,13.4164079009996,0.7893522173763262,0.6139406135149206,4,3,0.047619047619047616
O37,balcony,W,3,9,2,1,3.3,25.7,22.51,16,1,2,1,10.816653613309878,0.7071067811865475,0.7071067811865476,4,3,0.047619047619047616
O38,balcony,W,3,9,2,1,3.3,25.7,43.6,16,1,2,1,6.708203778707532,0.5812381937190965,0.8137334712067349,4,3,0.047619047619047616
O39,balcony,E,3,9,2,1,4.88,25.4,36.06,16,2,2,1,9.486833202633404,0.2425356250363331,0.9701425001453319,4,3,0.047619047619047616
O40,terrace,NW,3,27,2,2,3.3,24.8,20.4,21.333333333333332,2,3,0.75,6.4031243185718445,-0.7761140001162654,0.6305926250944658,6,6,0.0873015873015873
O41,balcony,W,3,9,2,1,3.3,25.7,60.54,16,2,2,1,6.708203968500243,0.3939192985791677,0.9191450300180579,4,3,0.06349206349206349
O42,terrace,E,3,18,2,1,4.88,26,42.64,18,1,2,1,16.7705100517995,-0.3511234415883918,0.9363291775690444,4,6,0.07936507936507936
O43,balcony,S,3,9,2,1,3.34,24.3,11.72,16,1,2,1,9.486833160988017,-0.813733471206735,0.5812381937190965,4,3,1
O44,terrace,SE,3,27,2,2,3.22,26.6,37.62,21.333333333333332,1,1,0.75,16.401219285287308,-0.7327934916262991,0.6804510993672779,6,6,0.03968253968253968
O45,terrace,SE,3,18,2,2,3.22,25.7,0,18,1,1,1,18.062392085118486,-0.8384436163006371,0.5449883505954142,4,6,1
O46,balcony,W,3,9,3,1,3.3,24.9,0,16,1,1,1,0,0.7556890827898176,0.6549305384178418,4,3,1
O47,courtyard,SW,3,189,3,2,4.65,25.7,24.96,68.76190476190476,4,8,0.75,0,-0.2526159195093228,0.9675666370904173,20,42,1
O48,balcony,W,3,9,3,1,3.3,24.9,0,16,1,1,1,0,0.9103664780820346,0.4138029429384382,4,3,1
O49,terrace,W,3,18,3,1,3.3,26.1,55.32,18,1,2,1,0,0.5240974262453107,0.8516583163470202,4,6,0.11363636363636363
O50,balcony,SE,3,9,3,2,3.22,24.3,33.54,16,1,2,1,0,-0.7556890827898174,0.654930538417842,4,3,1
O51,balcony,W,3,9,3,1,3.3,25.7,9.6,16,2,2,1,0,0.22485950702504062,0.974391195619324,4,3,0.06818181818181818
O52,balcony,SE,3,9,3,2,3.22,24.3,0,16,2,2,1,0,-0.09053574620470387,0.9958932064529598,4,3,1
O53,balcony,SE,3,9,3,2,3.22,27,3,16,1,1,1,0,-0.7071067821900437,0.7071067801830513,4,3,0.056818181818181816
