resident,space,activity,distance,weight
H7,O1,Community Pool/BBQ,30.04,0.0026
H8,O1,Urban Agriculture Garden,29.89,0.0104
H8,O1,Healing Garden,29.89,0.0065
H8,O1,Biodiversity Balcony,29.89,0.0049
H8,O1,Green Corridor,29.89,0.0032
H8,O1,Sitting,29.89,0.0026
H8,O1,Offline Retreat,29.89,0.0023
H8,O1,Community Pool/BBQ,29.89,0.0026
H9,O1,Creative Corridor,23.48,0.0143
H9,O1,Flexible Space,23.48,0.0102
H9,O1,Outdoor Meeting Room,23.48,0.0061
H9,O1,Urban Agriculture Garden,23.48,0.0041
H9,O1,Storage & Technical Space,23.48,0.0041
H9,O1,Offline Retreat,23.48,0.002
H10,O1,Urban Agriculture Garden,36.53,0.0085
H10,O1,Healing Garden,36.53,0.0053
H10,O1,Biodiversity Balcony,36.53,0.004
H10,O1,Green Corridor,36.53,0.0027
H10,O1,Sitting,36.53,0.0021
H10,O1,Offline Retreat,36.53,0.0019
H10,O1,Community Pool/BBQ,36.53,0.0021
H11,O1,Creative Corridor,40.39,0.0072
H11,O1,Outdoor Cinema/Event Space,40.39,0.0053
H11,O1,Flexible Space,40.39,0.0043
H11,O1,Sitting,40.39,0.0024
H11,O1,Offline Retreat,40.39,0.0019
H11,O1,Outdoor Meeting Room,40.39,0.0017
H11,O1,Viewpoint,40.39,0.0012
H12,O1,Flexible Space,30.78,0.0069
H12,O1,Community Pool/BBQ,30.78,0.0057
H12,O1,Outdoor Cinema/Event Space,30.78,0.005
H12,O1,Sitting,30.78,0.0047
H12,O1,Urban Agriculture Garden,30.78,0.0031
H12,O1,Viewpoint,30.78,0.0031
H12,O1,Offline Retreat,30.78,0.0028
H13,O1,Healing Garden,35.4,0.006
H13,O1,Sitting,35.4,0.0055
H13,O1,Green Corridor,35.4,0.0049
H13,O1,Offline Retreat,35.4,0.0041
H13,O1,Sunbath,35.4,0.0027
H13,O1,Community Pool/BBQ,35.4,0.0022
H13,O1,Viewpoint,35.4,0.0019
H14,O1,Creative Corridor,42.03,0.007
H14,O1,Outdoor Cinema/Event Space,42.03,0.0051
H14,O1,Flexible Space,42.03,0.0042
H14,O1,Sitting,42.03,0.0023
H14,O1,Offline Retreat,42.03,0.0019
H14,O1,Outdoor Meeting Room,42.03,0.0016
H14,O1,Viewpoint,42.03,0.0012
H15,O1,Urban Agriculture Garden,31.64,0.0098
H15,O1,Healing Garden,31.64,0.0061
H15,O1,Biodiversity Balcony,31.64,0.0046
H15,O1,Green Corridor,31.64,0.0031
H15,O1,Sitting,31.64,0.0025
H15,O1,Offline Retreat,31.64,0.0021
H15,O1,Community Pool/BBQ,31.64,0.0025
H16,O1,Flexible Space,46.21,0.0053
H16,O1,Creative Corridor,46.21,0.0042
H16,O1,Outdoor Meeting Room,46.21,0.0038
H16,O1,Outdoor Cinema/Event Space,46.21,0.0025
H16,O1,Community Pool/BBQ,46.21,0.0021
H16,O1,Sitting,46.21,0.0017
H16,O1,Sunbath,46.21,0.0015
H17,O1,Offline Retreat,41.49,0.0071
H17,O1,Outdoor Meeting Room,41.49,0.0052
H17,O1,Flexible Space,41.49,0.0042
H17,O1,Sitting,41.49,0.0024
H17,O1,Creative Corridor,41.49,0.0019
H17,O1,Viewpoint,41.49,0.0016
H17,O1,Healing Garden,41.49,0.0012
H18,O1,Healing Garden,50.41,0.0043
H18,O1,Sitting,50.41,0.0039
H18,O1,Green Corridor,50.41,0.0035
H18,O1,Offline Retreat,50.41,0.0029
H18,O1,Sunbath,50.41,0.0019
H18,O1,Community Pool/BBQ,50.41,0.0016
H18,O1,Viewpoint,50.41,0.0014
H19,O1,"Playground, Sports",15.07,0.0249
H19,O1,Community Pool/BBQ,15.07,0.0124
H19,O1,Sunbath,15.07,0.0093
H19,O1,Sitting,15.07,0.0062
H19,O1,Viewpoint,15.07,0.0031
H19,O1,Flexible Space,15.07,0.0031
H19,O1,Healing Garden,15.07,0.0031
H20,O1,Outdoor Cinema/Event Space,12.09,0.0229
H20,O1,Creative Corridor,12.09,0.0153
H20,O1,Flexible Space,12.09,0.0115
H20,O1,Viewpoint,12.09,0.0076
H20,O1,Sitting,12.09,0.0076
H20,O1,Community Pool/BBQ,12.09,0.0076
H20,O1,Outdoor Meeting Room,12.09,0.0038
H21,O1,Urban Agriculture Garden,25.15,0.0153
H21,O1,Healing Garden,25.15,0.0096
H21,O1,Biodiversity Balcony,25.15,0.0072
H21,O1,Green Corridor,25.15,0.0048
H21,O1,Sitting,25.15,0.0038
H21,O1,Offline Retreat,25.15,0.0033
H21,O1,Community Pool/BBQ,25.15,0.0038
H22,O1,Urban Agriculture Garden,2.73,0.1072
H22,O1,Healing Garden,2.73,0.067
H22,O1,Biodiversity Balcony,2.73,0.0503
H22,O1,Green Corridor,2.73,0.0335
H22,O1,Sitting,2.73,0.0268
H22,O1,Offline Retreat,2.73,0.0235
H22,O1,Community Pool/BBQ,2.73,0.0268
H23,O1,Flexible Space,8.16,0.03
H23,O1,Community Pool/BBQ,8.16,0.0246
H23,O1,Outdoor Cinema/Event Space,8.16,0.0218
H23,O1,Sitting,8.16,0.0205
H23,O1,Urban Agriculture Garden,8.16,0.0136
H23,O1,Viewpoint,8.16,0.0136
H23,O1,Offline Retreat,8.16,0.0123
H24,O1,Flexible Space,20.02,0.0131
H24,O1,Community Pool/BBQ,20.02,0.0107
H24,O1,Outdoor Cinema/Event Space,20.02,0.0095
H24,O1,Sitting,20.02,0.0089
H24,O1,Urban Agriculture Garden,20.02,0.0059
H24,O1,Viewpoint,20.02,0.0059
H24,O1,Offline Retreat,20.02,0.0054
H25,O1,Flexible Space,16.19,0.016
H25,O1,Community Pool/BBQ,16.19,0.0131
H25,O1,Outdoor Cinema/Event Space,16.19,0.0116
H25,O1,Sitting,16.19,0.0109
H25,O1,Urban Agriculture Garden,16.19,0.0073
H25,O1,Viewpoint,16.19,0.0073
H25,O1,Offline Retreat,16.19,0.0065
H26,O1,Flexible Space,12.82,0.0199
H26,O1,Community Pool/BBQ,12.82,0.0163
H26,O1,Outdoor Cinema/Event Space,12.82,0.0145
H26,O1,Sitting,12.82,0.0136
H26,O1,Urban Agriculture Garden,12.82,0.009
H26,O1,Viewpoint,12.82,0.009
H26,O1,Offline Retreat,12.82,0.0081
H27,O1,Creative Corridor,18.97,0.0188
H27,O1,Outdoor Cinema/Event Space,18.97,0.0138
H27,O1,Flexible Space,18.97,0.0113
H27,O1,Sitting,18.97,0.0063
H27,O1,Offline Retreat,18.97,0.005
H27,O1,Outdoor Meeting Room,18.97,0.0044
H27,O1,Viewpoint,18.97,0.0031
H28,O1,Creative Corridor,24.26,0.0173
H28,O1,Flexible Space,24.26,0.0124
H28,O1,Outdoor Meeting Room,24.26,0.0074
H28,O1,Urban Agriculture Garden,24.26,0.0049
H28,O1,Storage & Technical Space,24.26,0.0049
H28,O1,Offline Retreat,24.26,0.0025
H29,O1,Urban Agriculture Garden,30.0,0.0129
H29,O1,Healing Garden,30.0,0.0081
H29,O1,Biodiversity Balcony,30.0,0.006
H29,O1,Green Corridor,30.0,0.004
H29,O1,Sitting,30.0,0.0032
H29,O1,Offline Retreat,30.0,0.0028
H29,O1,Community Pool/BBQ,30.0,0.0032
H30,O1,Offline Retreat,31.95,0.0114
H30,O1,Outdoor Meeting Room,31.95,0.0083
H30,O1,Flexible Space,31.95,0.0068
H30,O1,Sitting,31.95,0.0038
H30,O1,Creative Corridor,31.95,0.003
H30,O1,Viewpoint,31.95,0.0027
H30,O1,Healing Garden,31.95,0.0019
H31,O1,Flexible Space,32.7,0.0082
H31,O1,Community Pool/BBQ,32.7,0.0067
H31,O1,Outdoor Cinema/Event Space,32.7,0.0059
H31,O1,Sitting,32.7,0.0056
H31,O1,Urban Agriculture Garden,32.7,0.0037
H31,O1,Viewpoint,32.7,0.0037
H31,O1,Offline Retreat,32.7,0.0033
H32,O1,Healing Garden,34.83,0.0077
H32,O1,Sitting,34.83,0.007
H32,O1,Green Corridor,34.83,0.0063
H32,O1,Offline Retreat,34.83,0.0052
H32,O1,Sunbath,34.83,0.0035
H32,O1,Community Pool/BBQ,34.83,0.0028
H32,O1,Viewpoint,34.83,0.0024
H33,O1,Creative Corridor,34.5,0.0123
H33,O1,Flexible Space,34.5,0.0088
H33,O1,Outdoor Meeting Room,34.5,0.0053
H33,O1,Urban Agriculture Garden,34.5,0.0035
H33,O1,Storage & Technical Space,34.5,0.0035
H33,O1,Offline Retreat,34.5,0.0018
H34,O1,Urban Agriculture Garden,38.28,0.0102
H34,O1,Healing Garden,38.28,0.0064
H34,O1,Biodiversity Balcony,38.28,0.0048
H34,O1,Green Corridor,38.28,0.0032
H34,O1,Sitting,38.28,0.0025
H34,O1,Offline Retreat,38.28,0.0022
H34,O1,Community Pool/BBQ,38.28,0.0025
H35,O1,Urban Agriculture Garden,36.67,0.0106
H35,O1,Healing Garden,36.67,0.0066
H35,O1,Biodiversity Balcony,36.67,0.005
H35,O1,Green Corridor,36.67,0.0033
H35,O1,Sitting,36.67,0.0027
H35,O1,Offline Retreat,36.67,0.0023
H35,O1,Community Pool/BBQ,36.67,0.0027
H36,O1,"Playground, Sports",48.93,0.01
H36,O1,Community Pool/BBQ,48.93,0.005
H36,O1,Sunbath,48.93,0.0038
H36,O1,Sitting,48.93,0.0025
H36,O1,Viewpoint,48.93,0.0013
H36,O1,Flexible Space,48.93,0.0013
H36,O1,Healing Garden,48.93,0.0013
H37,O1,"Playground, Sports",42.45,0.0115
H37,O1,Community Pool/BBQ,42.45,0.0058
H37,O1,Sunbath,42.45,0.0043
H37,O1,Sitting,42.45,0.0029
H37,O1,Viewpoint,42.45,0.0014
H37,O1,Flexible Space,42.45,0.0014
H37,O1,Healing Garden,42.45,0.0014
H38,O1,Flexible Space,43.17,0.0062
H38,O1,Community Pool/BBQ,43.17,0.0051
H38,O1,Outdoor Cinema/Event Space,43.17,0.0045
H38,O1,Sitting,43.17,0.0042
H38,O1,Urban Agriculture Garden,43.17,0.0028
H38,O1,Viewpoint,43.17,0.0028
H38,O1,Offline Retreat,43.17,0.0025
H39,O1,Urban Agriculture Garden,40.85,0.0096
H39,O1,Healing Garden,40.85,0.006
H39,O1,Biodiversity Balcony,40.85,0.0045
H39,O1,Green Corridor,40.85,0.003
H39,O1,Sitting,40.85,0.0024
H39,O1,Offline Retreat,40.85,0.0021
H39,O1,Community Pool/BBQ,40.85,0.0024
H40,O1,Outdoor Cinema/Event Space,50.36,0.0073
H40,O1,Creative Corridor,50.36,0.0049
H40,O1,Flexible Space,50.36,0.0037
H40,O1,Viewpoint,50.36,0.0024
H40,O1,Sitting,50.36,0.0024
H40,O1,Community Pool/BBQ,50.36,0.0024
H40,O1,Outdoor Meeting Room,50.36,0.0012
H41,O1,Offline Retreat,33.07,0.0154
H41,O1,Outdoor Meeting Room,33.07,0.0113
H41,O1,Flexible Space,33.07,0.0092
H41,O1,Sitting,33.07,0.0051
H41,O1,Creative Corridor,33.07,0.0041
H41,O1,Viewpoint,33.07,0.0036
H41,O1,Healing Garden,33.07,0.0026
H42,O1,Urban Agriculture Garden,37.92,0.0144
H42,O1,Healing Garden,37.92,0.009
H42,O1,Biodiversity Balcony,37.92,0.0067
H42,O1,Green Corridor,37.92,0.0045
H42,O1,Sitting,37.92,0.0036
H42,O1,Offline Retreat,37.92,0.0031
H42,O1,Community Pool/BBQ,37.92,0.0036
H43,O1,Outdoor Cinema/Event Space,34.36,0.0124
H43,O1,Creative Corridor,34.36,0.0099
H43,O1,Viewpoint,34.36,0.0089
H43,O1,Flexible Space,34.36,0.0074
H43,O1,Community Pool/BBQ,34.36,0.0059
H43,O1,Sunbath,34.36,0.0049
H44,O1,Creative Corridor,9.83,0.0566
H44,O1,Flexible Space,9.83,0.0404
H44,O1,Outdoor Meeting Room,9.83,0.0242
H44,O1,Urban Agriculture Garden,9.83,0.0162
H44,O1,Storage & Technical Space,9.83,0.0162
H44,O1,Offline Retreat,9.83,0.0081
H45,O1,Flexible Space,13.33,0.0305
H45,O1,Creative Corridor,13.33,0.0244
H45,O1,Outdoor Meeting Room,13.33,0.022
H45,O1,Outdoor Cinema/Event Space,13.33,0.0147
H45,O1,Community Pool/BBQ,13.33,0.0122
H45,O1,Sitting,13.33,0.0098
H45,O1,Sunbath,13.33,0.0085
H46,O1,Flexible Space,17.94,0.0203
H46,O1,Community Pool/BBQ,17.94,0.0166
H46,O1,Outdoor Cinema/Event Space,17.94,0.0148
H46,O1,Sitting,17.94,0.0139
H46,O1,Urban Agriculture Garden,17.94,0.0092
H46,O1,Viewpoint,17.94,0.0092
H46,O1,Offline Retreat,17.94,0.0083
H47,O1,Healing Garden,32.8,0.0114
H47,O1,Sitting,32.8,0.0104
H47,O1,Green Corridor,32.8,0.0093
H47,O1,Offline Retreat,32.8,0.0078
H47,O1,Sunbath,32.8,0.0052
H47,O1,Community Pool/BBQ,32.8,0.0041
H47,O1,Viewpoint,32.8,0.0036
H48,O1,Offline Retreat,30.16,0.0168
H48,O1,Outdoor Meeting Room,30.16,0.0124
H48,O1,Flexible Space,30.16,0.0101
H48,O1,Sitting,30.16,0.0056
H48,O1,Creative Corridor,30.16,0.0045
H48,O1,Viewpoint,30.16,0.0039
H48,O1,Healing Garden,30.16,0.0028
H49,O1,Creative Corridor,42.4,0.0121
H49,O1,Outdoor Cinema/Event Space,42.4,0.0089
H49,O1,Flexible Space,42.4,0.0073
H49,O1,Sitting,42.4,0.004
H49,O1,Offline Retreat,42.4,0.0032
H49,O1,Outdoor Meeting Room,42.4,0.0028
H49,O1,Viewpoint,42.4,0.002
H50,O1,Flexible Space,38.32,0.0098
H50,O1,Community Pool/BBQ,38.32,0.008
H50,O1,Outdoor Cinema/Event Space,38.32,0.0071
H50,O1,Sitting,38.32,0.0067
H50,O1,Urban Agriculture Garden,38.32,0.0045
H50,O1,Viewpoint,38.32,0.0045
H50,O1,Offline Retreat,38.32,0.004
H51,O1,Urban Agriculture Garden,38.41,0.0142
H51,O1,Healing Garden,38.41,0.0089
H51,O1,Biodiversity Balcony,38.41,0.0067
H51,O1,Green Corridor,38.41,0.0044
H51,O1,Sitting,38.41,0.0036
H51,O1,Offline Retreat,38.41,0.0031
H51,O1,Community Pool/BBQ,38.41,0.0036
H52,O1,Flexible Space,45.22,0.0095
H52,O1,Creative Corridor,45.22,0.0076
H52,O1,Outdoor Meeting Room,45.22,0.0068
H52,O1,Outdoor Cinema/Event Space,45.22,0.0045
H52,O1,Community Pool/BBQ,45.22,0.0038
H52,O1,Sitting,45.22,0.003
H52,O1,Sunbath,45.22,0.0027
H53,O1,Outdoor Cinema/Event Space,38.41,0.0111
H53,O1,Creative Corridor,38.41,0.0089
H53,O1,Viewpoint,38.41,0.008
H53,O1,Flexible Space,38.41,0.0067
H53,O1,Community Pool/BBQ,38.41,0.0053
H53,O1,Sunbath,38.41,0.0044
H54,O1,Flexible Space,42.56,0.0088
H54,O1,Community Pool/BBQ,42.56,0.0072
H54,O1,Outdoor Cinema/Event Space,42.56,0.0064
H54,O1,Sitting,42.56,0.006
H54,O1,Urban Agriculture Garden,42.56,0.004
H54,O1,Viewpoint,42.56,0.004
H54,O1,Offline Retreat,42.56,0.0036
H55,O1,Creative Corridor,39.83,0.015
H55,O1,Flexible Space,39.83,0.0107
H55,O1,Outdoor Meeting Room,39.83,0.0064
H55,O1,Urban Agriculture Garden,39.83,0.0043
H55,O1,Storage & Technical Space,39.83,0.0043
H55,O1,Offline Retreat,39.83,0.0021
H56,O1,Healing Garden,40.84,0.0092
H56,O1,Sitting,40.84,0.0084
H56,O1,Green Corridor,40.84,0.0075
H56,O1,Offline Retreat,40.84,0.0063
H56,O1,Sunbath,40.84,0.0042
H56,O1,Community Pool/BBQ,40.84,0.0033
H56,O1,Viewpoint,40.84,0.0029
H57,O1,Creative Corridor,46.5,0.0129
H57,O1,Flexible Space,46.5,0.0092
H57,O1,Outdoor Meeting Room,46.5,0.0055
H57,O1,Urban Agriculture Garden,46.5,0.0037
H57,O1,Storage & Technical Space,46.5,0.0037
H57,O1,Offline Retreat,46.5,0.0018
H58,O1,Urban Agriculture Garden,46.5,0.0118
H58,O1,Healing Garden,46.5,0.0074
H58,O1,Biodiversity Balcony,46.5,0.0055
H58,O1,Green Corridor,46.5,0.0037
H58,O1,Sitting,46.5,0.0029
H58,O1,Offline Retreat,46.5,0.0026
H58,O1,Community Pool/BBQ,46.5,0.0029
H59,O1,Outdoor Cinema/Event Space,51.73,0.01
H59,O1,Creative Corridor,51.73,0.0066
H59,O1,Flexible Space,51.73,0.005
H59,O1,Viewpoint,51.73,0.0033
H59,O1,Sitting,51.73,0.0033
H59,O1,Community Pool/BBQ,51.73,0.0033
H59,O1,Outdoor Meeting Room,51.73,0.0017
H1,O2,Urban Agriculture Garden,13.83,0.0216
H1,O2,Healing Garden,13.83,0.0135
H1,O2,Biodiversity Balcony,13.83,0.0101
H1,O2,Green Corridor,13.83,0.0067
H1,O2,Sitting,13.83,0.0054
H1,O2,Offline Retreat,13.83,0.0047
H1,O2,Community Pool/BBQ,13.83,0.0054
H2,O2,Urban Agriculture Garden,6.18,0.0446
H2,O2,Healing Garden,6.18,0.0279
H2,O2,Biodiversity Balcony,6.18,0.0209
H2,O2,Green Corridor,6.18,0.0139
H2,O2,Sitting,6.18,0.0111
H2,O2,Offline Retreat,6.18,0.0097
H2,O2,Community Pool/BBQ,6.18,0.0111
H3,O2,Urban Agriculture Garden,9.12,0.0316
H3,O2,Healing Garden,9.12,0.0198
H3,O2,Biodiversity Balcony,9.12,0.0148
H3,O2,Green Corridor,9.12,0.0099
H3,O2,Sitting,9.12,0.0079
H3,O2,Offline Retreat,9.12,0.0069
H3,O2,Community Pool/BBQ,9.12,0.0079
H4,O2,Flexible Space,27.04,0.0089
H4,O2,Creative Corridor,27.04,0.0071
H4,O2,Outdoor Meeting Room,27.04,0.0064
H4,O2,Outdoor Cinema/Event Space,27.04,0.0043
H4,O2,Community Pool/BBQ,27.04,0.0036
H4,O2,Sitting,27.04,0.0029
H4,O2,Sunbath,27.04,0.0025
H5,O2,Outdoor Cinema/Event Space,18.06,0.0157
H5,O2,Creative Corridor,18.06,0.0105
H5,O2,Flexible Space,18.06,0.0079
H5,O2,Viewpoint,18.06,0.0052
H5,O2,Sitting,18.06,0.0052
H5,O2,Community Pool/BBQ,18.06,0.0052
H5,O2,Outdoor Meeting Room,18.06,0.0026
H6,O2,Healing Garden,32.76,0.0065
H6,O2,Sitting,32.76,0.0059
H6,O2,Green Corridor,32.76,0.0053
H6,O2,Offline Retreat,32.76,0.0044
H6,O2,Sunbath,32.76,0.003
H6,O2,Community Pool/BBQ,32.76,0.0024
H6,O2,Viewpoint,32.76,0.0021
H7,O2,Urban Agriculture Garden,36.03,0.0086
H7,O2,Healing Garden,36.03,0.0054
H7,O2,Biodiversity Balcony,36.03,0.0041
H7,O2,Green Corridor,36.03,0.0027
H7,O2,Sitting,36.03,0.0022
H7,O2,Offline Retreat,36.03,0.0019
H7,O2,Community Pool/BBQ,36.03,0.0022
H8,O2,Urban Agriculture Garden,24.23,0.0127
H8,O2,Healing Garden,24.23,0.0079
H8,O2,Biodiversity Balcony,24.23,0.0059
H8,O2,Green Corridor,24.23,0.004
H8,O2,Sitting,24.23,0.0032
H8,O2,Offline Retreat,24.23,0.0028
H8,O2,Community Pool/BBQ,24.23,0.0032
H9,O2,Creative Corridor,28.97,0.0117
H9,O2,Flexible Space,28.97,0.0083
H9,O2,Outdoor Meeting Room,28.97,0.005
H9,O2,Urban Agriculture Garden,28.97,0.0033
H9,O2,Storage & Technical Space,28.97,0.0033
H9,O2,Offline Retreat,28.97,0.0017
H10,O2,Urban Agriculture Garden,42.24,0.0074
H10,O2,Healing Garden,42.24,0.0046
H10,O2,Biodiversity Balcony,42.24,0.0035
H10,O2,Green Corridor,42.24,0.0023
H10,O2,Sitting,42.24,0.0019
H10,O2,Offline Retreat,42.24,0.0016
H10,O2,Community Pool/BBQ,42.24,0.0019
H11,O2,Creative Corridor,34.89,0.0084
H11,O2,Outdoor Cinema/Event Space,34.89,0.0061
H11,O2,Flexible Space,34.89,0.005
H11,O2,Sitting,34.89,0.0028
H11,O2,Offline Retreat,34.89,0.0022
H11,O2,Outdoor Meeting Room,34.89,0.002
H11,O2,Viewpoint,34.89,0.0014
H12,O2,Flexible Space,35.4,0.006
H12,O2,Community Pool/BBQ,35.4,0.0049
H12,O2,Outdoor Cinema/Event Space,35.4,0.0044
H12,O2,Sitting,35.4,0.0041
H12,O2,Urban Agriculture Garden,35.4,0.0027
H12,O2,Viewpoint,35.4,0.0027
H12,O2,Offline Retreat,35.4,0.0025
H13,O2,Healing Garden,30.78,0.0069
H13,O2,Sitting,30.78,0.0063
H13,O2,Green Corridor,30.78,0.0057
H13,O2,Offline Retreat,30.78,0.0047
H13,O2,Sunbath,30.78,0.0031
H13,O2,Community Pool/BBQ,30.78,0.0025
H13,O2,Viewpoint,30.78,0.0022
H14,O2,Creative Corridor,47.08,0.0062
H14,O2,Outdoor Cinema/Event Space,47.08,0.0046
H14,O2,Flexible Space,47.08,0.0037
H14,O2,Sitting,47.08,0.0021
H14,O2,Offline Retreat,47.08,0.0017
H14,O2,Outdoor Meeting Room,47.08,0.0015
H14,O2,Viewpoint,47.08,0.001
H15,O2,Urban Agriculture Garden,31.64,0.0098
H15,O2,Healing Garden,31.64,0.0061
H15,O2,Biodiversity Balcony,31.64,0.0046
H15,O2,Green Corridor,31.64,0.0031
H15,O2,Sitting,31.64,0.0025
H15,O2,Offline Retreat,31.64,0.0021
H15,O2,Community Pool/BBQ,31.64,0.0025
H16,O2,Flexible Space,41.49,0.0059
H16,O2,Creative Corridor,41.49,0.0047
H16,O2,Outdoor Meeting Room,41.49,0.0042
H16,O2,Outdoor Cinema/Event Space,41.49,0.0028
H16,O2,Community Pool/BBQ,41.49,0.0024
H16,O2,Sitting,41.49,0.0019
H16,O2,Sunbath,41.49,0.0016
H17,O2,Offline Retreat,45.62,0.0064
H17,O2,Outdoor Meeting Room,45.62,0.0047
H17,O2,Flexible Space,45.62,0.0039
H17,O2,Sitting,45.62,0.0021
H17,O2,Creative Corridor,45.62,0.0017
H17,O2,Viewpoint,45.62,0.0015
H17,O2,Healing Garden,45.62,0.0011
H18,O2,Healing Garden,54.2,0.004
H18,O2,Sitting,54.2,0.0036
H18,O2,Green Corridor,54.2,0.0033
H18,O2,Offline Retreat,54.2,0.0027
H18,O2,Sunbath,54.2,0.0018
H18,O2,Community Pool/BBQ,54.2,0.0014
H18,O2,Viewpoint,54.2,0.0013
H19,O2,"Playground, Sports",9.12,0.0395
H19,O2,Community Pool/BBQ,9.12,0.0198
H19,O2,Sunbath,9.12,0.0148
H19,O2,Sitting,9.12,0.0099
H19,O2,Viewpoint,9.12,0.0049
H19,O2,Flexible Space,9.12,0.0049
H19,O2,Healing Garden,9.12,0.0049
H20,O2,Outdoor Cinema/Event Space,18.06,0.0157
H20,O2,Creative Corridor,18.06,0.0105
H20,O2,Flexible Space,18.06,0.0079
H20,O2,Viewpoint,18.06,0.0052
H20,O2,Sitting,18.06,0.0052
H20,O2,Community Pool/BBQ,18.06,0.0052
H20,O2,Outdoor Meeting Room,18.06,0.0026
H21,O2,Urban Agriculture Garden,31.13,0.0124
H21,O2,Healing Garden,31.13,0.0078
H21,O2,Biodiversity Balcony,31.13,0.0058
H21,O2,Green Corridor,31.13,0.0039
H21,O2,Sitting,31.13,0.0031
H21,O2,Offline Retreat,31.13,0.0027
H21,O2,Community Pool/BBQ,31.13,0.0031
H22,O2,Urban Agriculture Garden,4.51,0.0726
H22,O2,Healing Garden,4.51,0.0454
H22,O2,Biodiversity Balcony,4.51,0.034
H22,O2,Green Corridor,4.51,0.0227
H22,O2,Sitting,4.51,0.0181
H22,O2,Offline Retreat,4.51,0.0159
H22,O2,Community Pool/BBQ,4.51,0.0181
H23,O2,Flexible Space,2.73,0.0737
H23,O2,Community Pool/BBQ,2.73,0.0603
H23,O2,Outdoor Cinema/Event Space,2.73,0.0536
H23,O2,Sitting,2.73,0.0503
H23,O2,Urban Agriculture Garden,2.73,0.0335
H23,O2,Viewpoint,2.73,0.0335
H23,O2,Offline Retreat,2.73,0.0302
H24,O2,Flexible Space,14.06,0.0183
H24,O2,Community Pool/BBQ,14.06,0.0149
H24,O2,Outdoor Cinema/Event Space,14.06,0.0133
H24,O2,Sitting,14.06,0.0125
H24,O2,Urban Agriculture Garden,14.06,0.0083
H24,O2,Viewpoint,14.06,0.0083
H24,O2,Offline Retreat,14.06,0.0075
H25,O2,Flexible Space,22.16,0.0119
H25,O2,Community Pool/BBQ,22.16,0.0097
H25,O2,Outdoor Cinema/Event Space,22.16,0.0086
H25,O2,Sitting,22.16,0.0081
H25,O2,Urban Agriculture Garden,22.16,0.0054
H25,O2,Viewpoint,22.16,0.0054
H25,O2,Offline Retreat,22.16,0.0049
H26,O2,Flexible Space,17.19,0.0151
H26,O2,Community Pool/BBQ,17.19,0.0124
H26,O2,Outdoor Cinema/Event Space,17.19,0.011
H26,O2,Sitting,17.19,0.0103
H26,O2,Urban Agriculture Garden,17.19,0.0069
H26,O2,Viewpoint,17.19,0.0069
H26,O2,Offline Retreat,17.19,0.0062
H27,O2,Creative Corridor,14.24,0.0246
H27,O2,Outdoor Cinema/Event Space,14.24,0.018
H27,O2,Flexible Space,14.24,0.0148
H27,O2,Sitting,14.24,0.0082
H27,O2,Offline Retreat,14.24,0.0066
H27,O2,Outdoor Meeting Room,14.24,0.0057
