resident,space,activity,distance,weight
H13,O1,Outdoor Meeting Room,34.63,0.007
H13,O1,Flexible Space,34.63,0.0042
H13,O1,Creative Corridor,34.63,0.0028
H13,O1,Viewpoint,34.63,0.0042
H13,O1,Healing Garden,34.63,0.0014
H14,O1,Outdoor Cinema/Event Space,35.02,0.0069
H14,O1,Creative Corridor,35.02,0.0056
H14,O1,Viewpoint,35.02,0.0056
H14,O1,Flexible Space,35.02,0.0042
H14,O1,Community Pool/BBQ,35.02,0.0028
H14,O1,Sunbath,35.02,0.0028
H15,O1,Healing Garden,43.91,0.0056
H15,O1,Green Corridor,43.91,0.0045
H15,O1,Offline Retreat,43.91,0.0033
H15,O1,Sunbath,43.91,0.0022
H15,O1,Community Pool/BBQ,43.91,0.0045
H15,O1,Sports,43.91,0.0022
H16,O1,Outdoor Cinema/Event Space,10.5,0.0217
H16,O1,Creative Corridor,10.5,0.0174
H16,O1,Viewpoint,10.5,0.0174
H16,O1,Flexible Space,10.5,0.013
H16,O1,Community Pool/BBQ,10.5,0.0087
H16,O1,Sunbath,10.5,0.0087
H17,O1,Offline Retreat,35.65,0.0082
H17,O1,Outdoor Meeting Room,35.65,0.0068
H17,O1,Flexible Space,35.65,0.0041
H17,O1,Creative Corridor,35.65,0.0027
H17,O1,Viewpoint,35.65,0.0041
H17,O1,Healing Garden,35.65,0.0014
H18,O1,Playground,43.6,0.0045
H18,O1,Sports,43.6,0.009
H18,O1,Community Pool/BBQ,43.6,0.0045
H18,O1,Sunbath,43.6,0.0034
H18,O1,Viewpoint,43.6,0.0011
H19,O1,Offline Retreat,9.12,0.0296
H19,O1,Outdoor Meeting Room,9.12,0.0247
H19,O1,Flexible Space,9.12,0.0148
H19,O1,Creative Corridor,9.12,0.0099
H19,O1,Viewpoint,9.12,0.0148
H19,O1,Healing Garden,9.12,0.0049
H20,O1,Offline Retreat,55.02,0.0054
H20,O1,Outdoor Meeting Room,55.02,0.0045
H20,O1,Flexible Space,55.02,0.0027
H20,O1,Creative Corridor,55.02,0.0018
H20,O1,Viewpoint,55.02,0.0027
H20,O1,Healing Garden,55.02,0.0009
H21,O1,Flexible Space,64.09,0.0038
H21,O1,Creative Corridor,64.09,0.0031
H21,O1,Outdoor Meeting Room,64.09,0.0023
H21,O1,Outdoor Cinema/Event Space,64.09,0.0038
H21,O1,Community Pool/BBQ,64.09,0.0023
H22,O1,Healing Garden,72.83,0.0034
H22,O1,Green Corridor,72.83,0.0027
H22,O1,Offline Retreat,72.83,0.002
H22,O1,Sunbath,72.83,0.0014
H22,O1,Community Pool/BBQ,72.83,0.0027
H22,O1,Sports,72.83,0.0014
H23,O1,Flexible Space,54.61,0.0045
H23,O1,Creative Corridor,54.61,0.0036
H23,O1,Outdoor Meeting Room,54.61,0.0027
H23,O1,Outdoor Cinema/Event Space,54.61,0.0045
H23,O1,Community Pool/BBQ,54.61,0.0027
H24,O1,Offline Retreat,14.76,0.0286
H24,O1,Outdoor Meeting Room,14.76,0.0238
H24,O1,Flexible Space,14.76,0.0143
H24,O1,Creative Corridor,14.76,0.0095
H24,O1,Viewpoint,14.76,0.0143
H24,O1,Healing Garden,14.76,0.0048
H25,O1,Healing Garden,53.28,0.0069
H25,O1,Green Corridor,53.28,0.0055
H25,O1,Offline Retreat,53.28,0.0041
H25,O1,Sunbath,53.28,0.0028
H25,O1,Community Pool/BBQ,53.28,0.0055
H25,O1,Sports,53.28,0.0028
H26,O1,Creative Corridor,56.77,0.0078
H26,O1,Outdoor Cinema/Event Space,56.77,0.0078
H26,O1,Flexible Space,56.77,0.0039
H26,O1,Offline Retreat,56.77,0.0039
H26,O1,Viewpoint,56.77,0.0026
H27,O1,Flexible Space,61.2,0.006
H27,O1,Creative Corridor,61.2,0.0048
H27,O1,Outdoor Meeting Room,61.2,0.0036
H27,O1,Outdoor Cinema/Event Space,61.2,0.006
H27,O1,Community Pool/BBQ,61.2,0.0036
H28,O1,Creative Corridor,59.99,0.0086
H28,O1,Flexible Space,59.99,0.0061
H28,O1,Outdoor Meeting Room,59.99,0.0037
H28,O1,Urban Agriculture Garden,59.99,0.0025
H28,O1,Offline Retreat,59.99,0.0012
H29,O1,Flexible Space,61.03,0.0053
H29,O1,Community Pool/BBQ,61.03,0.0044
H29,O1,Outdoor Cinema/Event Space,61.03,0.0039
H29,O1,Urban Agriculture Garden,61.03,0.0024
H29,O1,Viewpoint,61.03,0.0024
H29,O1,Offline Retreat,61.03,0.0022
H30,O1,Healing Garden,62.02,0.006
H30,O1,Green Corridor,62.02,0.0048
H30,O1,Offline Retreat,62.02,0.0036
H30,O1,Sunbath,62.02,0.0024
H30,O1,Community Pool/BBQ,62.02,0.0048
H30,O1,Sports,62.02,0.0024
H31,O1,Offline Retreat,60.86,0.0073
H31,O1,Outdoor Meeting Room,60.86,0.0061
H31,O1,Flexible Space,60.86,0.0036
H31,O1,Creative Corridor,60.86,0.0024
H31,O1,Viewpoint,60.86,0.0036
H31,O1,Healing Garden,60.86,0.0012
H32,O1,Creative Corridor,63.33,0.0082
H32,O1,Flexible Space,63.33,0.0058
H32,O1,Outdoor Meeting Room,63.33,0.0035
H32,O1,Urban Agriculture Garden,63.33,0.0023
H32,O1,Offline Retreat,63.33,0.0012
H33,O1,Outdoor Cinema/Event Space,65.22,0.0057
H33,O1,Creative Corridor,65.22,0.0045
H33,O1,Viewpoint,65.22,0.0045
H33,O1,Flexible Space,65.22,0.0034
H33,O1,Community Pool/BBQ,65.22,0.0023
H33,O1,Sunbath,65.22,0.0023
H34,O1,Outdoor Cinema/Event Space,65.19,0.0068
H34,O1,Creative Corridor,65.19,0.0045
H34,O1,Flexible Space,65.19,0.0034
H34,O1,Viewpoint,65.19,0.0023
H34,O1,Sitting,65.19,0.0023
H34,O1,Community Pool/BBQ,65.19,0.0023
H34,O1,Outdoor Meeting Room,65.19,0.0011
H35,O1,Playground,67.54,0.0044
H35,O1,Sports,67.54,0.0088
H35,O1,Community Pool/BBQ,67.54,0.0044
H35,O1,Sunbath,67.54,0.0033
H35,O1,Viewpoint,67.54,0.0011
H36,O1,Creative Corridor,69.9,0.0074
H36,O1,Flexible Space,69.9,0.0053
H36,O1,Outdoor Meeting Room,69.9,0.0032
H36,O1,Urban Agriculture Garden,69.9,0.0021
H36,O1,Offline Retreat,69.9,0.0011
H37,O1,Offline Retreat,70.4,0.0063
H37,O1,Outdoor Meeting Room,70.4,0.0053
H37,O1,Flexible Space,70.4,0.0032
H37,O1,Creative Corridor,70.4,0.0021
H37,O1,Viewpoint,70.4,0.0032
H37,O1,Healing Garden,70.4,0.0011
H38,O1,Flexible Space,16.4,0.0216
H38,O1,Creative Corridor,16.4,0.0172
H38,O1,Outdoor Meeting Room,16.4,0.0129
H38,O1,Outdoor Cinema/Event Space,16.4,0.0216
H38,O1,Community Pool/BBQ,16.4,0.0129
H39,O1,Healing Garden,11.45,0.0402
H39,O1,Green Corridor,11.45,0.0321
H39,O1,Offline Retreat,11.45,0.0241
H39,O1,Sunbath,11.45,0.0161
H39,O1,Community Pool/BBQ,11.45,0.0321
H39,O1,Sports,11.45,0.0161
H40,O1,Healing Garden,3.75,0.1053
H40,O1,Green Corridor,3.75,0.0842
H40,O1,Offline Retreat,3.75,0.0632
H40,O1,Sunbath,3.75,0.0421
H40,O1,Community Pool/BBQ,3.75,0.0842
H40,O1,Sports,3.75,0.0421
H41,O1,Outdoor Cinema/Event Space,22.06,0.0217
H41,O1,Creative Corridor,22.06,0.0173
H41,O1,Viewpoint,22.06,0.0173
H41,O1,Flexible Space,22.06,0.013
H41,O1,Community Pool/BBQ,22.06,0.0087
H41,O1,Sunbath,22.06,0.0087
H42,O1,Offline Retreat,23.15,0.0248
H42,O1,Outdoor Meeting Room,23.15,0.0207
H42,O1,Flexible Space,23.15,0.0124
H42,O1,Creative Corridor,23.15,0.0083
H42,O1,Viewpoint,23.15,0.0124
H42,O1,Healing Garden,23.15,0.0041
H43,O1,Healing Garden,40.2,0.0121
H43,O1,Green Corridor,40.2,0.0097
H43,O1,Offline Retreat,40.2,0.0073
H43,O1,Sunbath,40.2,0.0049
H43,O1,Community Pool/BBQ,40.2,0.0097
H43,O1,Sports,40.2,0.0049
H44,O1,Healing Garden,21.01,0.0227
H44,O1,Green Corridor,21.01,0.0182
H44,O1,Offline Retreat,21.01,0.0136
H44,O1,Sunbath,21.01,0.0091
H44,O1,Community Pool/BBQ,21.01,0.0182
H44,O1,Sports,21.01,0.0091
H45,O1,Healing Garden,18.14,0.0261
H45,O1,Green Corridor,18.14,0.0209
H45,O1,Offline Retreat,18.14,0.0157
H45,O1,Sunbath,18.14,0.0104
H45,O1,Community Pool/BBQ,18.14,0.0209
H45,O1,Sports,18.14,0.0104
H46,O1,Healing Garden,27.09,0.0178
H46,O1,Green Corridor,27.09,0.0142
H46,O1,Offline Retreat,27.09,0.0107
H46,O1,Sunbath,27.09,0.0071
H46,O1,Community Pool/BBQ,27.09,0.0142
H46,O1,Sports,27.09,0.0071
H47,O1,Healing Garden,31.54,0.0154
H47,O1,Green Corridor,31.54,0.0123
H47,O1,Offline Retreat,31.54,0.0092
H47,O1,Sunbath,31.54,0.0061
H47,O1,Community Pool/BBQ,31.54,0.0123
H47,O1,Sports,31.54,0.0061
H48,O1,Creative Corridor,42.86,0.0137
H48,O1,Outdoor Cinema/Event Space,42.86,0.0137
H48,O1,Flexible Space,42.86,0.0068
H48,O1,Offline Retreat,42.86,0.0068
H48,O1,Viewpoint,42.86,0.0046
H49,O1,Creative Corridor,36.07,0.0189
H49,O1,Flexible Space,36.07,0.0135
H49,O1,Outdoor Meeting Room,36.07,0.0081
H49,O1,Urban Agriculture Garden,36.07,0.0054
H49,O1,Offline Retreat,36.07,0.0027
H50,O1,Flexible Space,38.31,0.0127
H50,O1,Creative Corridor,38.31,0.0102
H50,O1,Outdoor Meeting Room,38.31,0.0076
H50,O1,Outdoor Cinema/Event Space,38.31,0.0127
H50,O1,Community Pool/BBQ,38.31,0.0076
H51,O1,Offline Retreat,44.4,0.0132
H51,O1,Outdoor Meeting Room,44.4,0.011
H51,O1,Flexible Space,44.4,0.0066
H51,O1,Creative Corridor,44.4,0.0044
H51,O1,Viewpoint,44.4,0.0066
H51,O1,Healing Garden,44.4,0.0022
H52,O1,Outdoor Cinema/Event Space,40.2,0.0121
H52,O1,Creative Corridor,40.2,0.0097
H52,O1,Viewpoint,40.2,0.0097
H52,O1,Flexible Space,40.2,0.0073
H52,O1,Community Pool/BBQ,40.2,0.0049
H52,O1,Sunbath,40.2,0.0049
H53,O1,Healing Garden,42.64,0.0115
H53,O1,Green Corridor,42.64,0.0092
H53,O1,Offline Retreat,42.64,0.0069
H53,O1,Sunbath,42.64,0.0046
H53,O1,Community Pool/BBQ,42.64,0.0092
H53,O1,Sports,42.64,0.0046
H54,O1,Playground,45.06,0.0087
H54,O1,Sports,45.06,0.0174
H54,O1,Community Pool/BBQ,45.06,0.0087
H54,O1,Sunbath,45.06,0.0065
H54,O1,Viewpoint,45.06,0.0022
H55,O1,Healing Garden,47.63,0.0103
H55,O1,Green Corridor,47.63,0.0082
H55,O1,Offline Retreat,47.63,0.0062
H55,O1,Sunbath,47.63,0.0041
H55,O1,Community Pool/BBQ,47.63,0.0082
H55,O1,Sports,47.63,0.0041
H56,O1,Creative Corridor,48.29,0.0122
H56,O1,Outdoor Cinema/Event Space,48.29,0.0122
H56,O1,Flexible Space,48.29,0.0061
H56,O1,Offline Retreat,48.29,0.0061
H56,O1,Viewpoint,48.29,0.0041
H57,O1,Outdoor Cinema/Event Space,48.98,0.012
H57,O1,Creative Corridor,48.98,0.008
H57,O1,Flexible Space,48.98,0.006
H57,O1,Viewpoint,48.98,0.004
H57,O1,Sitting,48.98,0.004
H57,O1,Community Pool/BBQ,48.98,0.004
H57,O1,Outdoor Meeting Room,48.98,0.002
H58,O1,Playground,54.05,0.0073
H58,O1,Sports,54.05,0.0145
H58,O1,Community Pool/BBQ,54.05,0.0073
H58,O1,Sunbath,54.05,0.0054
H58,O1,Viewpoint,54.05,0.0018
H59,O1,Outdoor Cinema/Event Space,52.24,0.0113
H59,O1,Creative Corridor,52.24,0.0075
H59,O1,Flexible Space,52.24,0.0056
H59,O1,Viewpoint,52.24,0.0038
H59,O1,Sitting,52.24,0.0038
H59,O1,Community Pool/BBQ,52.24,0.0038
H59,O1,Outdoor Meeting Room,52.24,0.0019
H60,O1,Outdoor Cinema/Event Space,54.94,0.0089
H60,O1,Creative Corridor,54.94,0.0072
H60,O1,Viewpoint,54.94,0.0072
H60,O1,Flexible Space,54.94,0.0054
H60,O1,Community Pool/BBQ,54.94,0.0036
H60,O1,Sunbath,54.94,0.0036
H61,O1,Playground,54.84,0.0072
H61,O1,Sports,54.84,0.0143
H61,O1,Community Pool/BBQ,54.84,0.0072
H61,O1,Sunbath,54.84,0.0054
H61,O1,Viewpoint,54.84,0.0018
H1,O2,Flexible Space,12.37,0.0165
H1,O2,Community Pool/BBQ,12.37,0.0135
H1,O2,Outdoor Cinema/Event Space,12.37,0.012
H1,O2,Urban Agriculture Garden,12.37,0.0075
H1,O2,Viewpoint,12.37,0.0075
H1,O2,Offline Retreat,12.37,0.0067
H2,O2,Healing Garden,16.16,0.0146
H2,O2,Green Corridor,16.16,0.0117
H2,O2,Offline Retreat,16.16,0.0087
H2,O2,Sunbath,16.16,0.0058
H2,O2,Community Pool/BBQ,16.16,0.0117
H2,O2,Sports,16.16,0.0058
H3,O2,Offline Retreat,10.61,0.0258
H3,O2,Outdoor Meeting Room,10.61,0.0215
H3,O2,Flexible Space,10.61,0.0129
H3,O2,Creative Corridor,10.61,0.0086
H3,O2,Viewpoint,10.61,0.0129
H3,O2,Healing Garden,10.61,0.0043
H4,O2,Offline Retreat,10.61,0.0258
H4,O2,Outdoor Meeting Room,10.61,0.0215
H4,O2,Flexible Space,10.61,0.0129
H4,O2,Creative Corridor,10.61,0.0086
H4,O2,Viewpoint,10.61,0.0129
H4,O2,Healing Garden,10.61,0.0043
H5,O2,Playground,21.84,0.0088
H5,O2,Sports,21.84,0.0175
H5,O2,Community Pool/BBQ,21.84,0.0088
H5,O2,Sunbath,21.84,0.0066
H5,O2,Viewpoint,21.84,0.0022
H6,O2,Playground,13.58,0.0137
H6,O2,Sports,13.58,0.0274
H6,O2,Community Pool/BBQ,13.58,0.0137
H6,O2,Sunbath,13.58,0.0103
H6,O2,Viewpoint,13.58,0.0034
H7,O2,Flexible Space,12.0,0.0192
H7,O2,Creative Corridor,12.0,0.0154
H7,O2,Outdoor Meeting Room,12.0,0.0115
H7,O2,Outdoor Cinema/Event Space,12.0,0.0192
H7,O2,Community Pool/BBQ,12.0,0.0115
H8,O2,Offline Retreat,24.74,0.0117
H8,O2,Outdoor Meeting Room,24.74,0.0097
H8,O2,Flexible Space,24.74,0.0058
H8,O2,Creative Corridor,24.74,0.0039
H8,O2,Viewpoint,24.74,0.0058
H8,O2,Healing Garden,24.74,0.0019
H9,O2,Outdoor Cinema/Event Space,16.57,0.0142
H9,O2,Creative Corridor,16.57,0.0114
H9,O2,Viewpoint,16.57,0.0114
H9,O2,Flexible Space,16.57,0.0085
H9,O2,Community Pool/BBQ,16.57,0.0057
H9,O2,Sunbath,16.57,0.0057
H10,O2,Flexible Space,14.85,0.0139
H10,O2,Community Pool/BBQ,14.85,0.0114
H10,O2,Outdoor Cinema/Event Space,14.85,0.0101
H10,O2,Urban Agriculture Garden,14.85,0.0063
H10,O2,Viewpoint,14.85,0.0063
H10,O2,Offline Retreat,14.85,0.0057
H11,O2,Flexible Space,17.1,0.0138
H11,O2,Creative Corridor,17.1,0.011
H11,O2,Outdoor Meeting Room,17.1,0.0083
H11,O2,Outdoor Cinema/Event Space,17.1,0.0138
H11,O2,Community Pool/BBQ,17.1,0.0083
H12,O2,Offline Retreat,20.12,0.0142
H12,O2,Outdoor Meeting Room,20.12,0.0118
H12,O2,Flexible Space,20.12,0.0071
H12,O2,Creative Corridor,20.12,0.0047
H12,O2,Viewpoint,20.12,0.0071
H12,O2,Healing Garden,20.12,0.0024
H13,O2,Offline Retreat,21.63,0.0133
H13,O2,Outdoor Meeting Room,21.63,0.011
H13,O2,Flexible Space,21.63,0.0066
H13,O2,Creative Corridor,21.63,0.0044
H13,O2,Viewpoint,21.63,0.0066
H13,O2,Healing Garden,21.63,0.0022
H14,O2,Outdoor Cinema/Event Space,23.43,0.0102
H14,O2,Creative Corridor,23.43,0.0082
H14,O2,Viewpoint,23.43,0.0082
H14,O2,Flexible Space,23.43,0.0061
H14,O2,Community Pool/BBQ,23.43,0.0041
H14,O2,Sunbath,23.43,0.0041
H15,O2,Healing Garden,27.17,0.0089
H15,O2,Green Corridor,27.17,0.0071
H15,O2,Offline Retreat,27.17,0.0053
H15,O2,Sunbath,27.17,0.0035
H15,O2,Community Pool/BBQ,27.17,0.0071
H15,O2,Sports,27.17,0.0035
H16,O2,Outdoor Cinema/Event Space,10.82,0.0212
H16,O2,Creative Corridor,10.82,0.0169
H16,O2,Viewpoint,10.82,0.0169
H16,O2,Flexible Space,10.82,0.0127
H16,O2,Community Pool/BBQ,10.82,0.0085
H16,O2,Sunbath,10.82,0.0085
H17,O2,Offline Retreat,25.46,0.0113
H17,O2,Outdoor Meeting Room,25.46,0.0094
H17,O2,Flexible Space,25.46,0.0057
H17,O2,Creative Corridor,25.46,0.0038
H17,O2,Viewpoint,25.46,0.0057
H17,O2,Healing Garden,25.46,0.0019
H18,O2,Playground,27.66,0.007
H18,O2,Sports,27.66,0.014
H18,O2,Community Pool/BBQ,27.66,0.007
H18,O2,Sunbath,27.66,0.0052
H18,O2,Viewpoint,27.66,0.0017
H19,O2,Offline Retreat,23.43,0.0123
H19,O2,Outdoor Meeting Room,23.43,0.0102
H19,O2,Flexible Space,23.43,0.0061
H19,O2,Creative Corridor,23.43,0.0041
H19,O2,Viewpoint,23.43,0.0061
H19,O2,Healing Garden,23.43,0.002
H20,O2,Offline Retreat,63.29,0.0047
H20,O2,Outdoor Meeting Room,63.29,0.0039
H20,O2,Flexible Space,63.29,0.0023
H20,O2,Creative Corridor,63.29,0.0016
H20,O2,Viewpoint,63.29,0.0023
H20,O2,Healing Garden,63.29,0.0008
H21,O2,Flexible Space,66.4,0.0037
H21,O2,Creative Corridor,66.4,0.003
H21,O2,Outdoor Meeting Room,66.4,0.0022
H21,O2,Outdoor Cinema/Event Space,66.4,0.0037
H21,O2,Community Pool/BBQ,66.4,0.0022
H22,O2,Healing Garden,74.24,0.0033
H22,O2,Green Corridor,74.24,0.0027
H22,O2,Offline Retreat,74.24,0.002
H22,O2,Sunbath,74.24,0.0013
H22,O2,Community Pool/BBQ,74.24,0.0027
H22,O2,Sports,74.24,0.0013
H23,O2,Flexible Space,61.96,0.004
H23,O2,Creative Corridor,61.96,0.0032
H23,O2,Outdoor Meeting Room,61.96,0.0024
H23,O2,Outdoor Cinema/Event Space,61.96,0.004
H23,O2,Community Pool/BBQ,61.96,0.0024
H24,O2,Offline Retreat,4.03,0.0895
H24,O2,Outdoor Meeting Room,4.03,0.0746
H24,O2,Flexible Space,4.03,0.0447
H24,O2,Creative Corridor,4.03,0.0298
H24,O2,Viewpoint,4.03,0.0447
H24,O2,Healing Garden,4.03,0.0149
H25,O2,Healing Garden,57.16,0.0064
H25,O2,Green Corridor,57.16,0.0052
H25,O2,Offline Retreat,57.16,0.0039
H25,O2,Sunbath,57.16,0.0026
H25,O2,Community Pool/BBQ,57.16,0.0052
H25,O2,Sports,57.16,0.0026
H26,O2,Creative Corridor,53.09,0.0083
H26,O2,Outdoor Cinema/Event Space,53.09,0.0083
H26,O2,Flexible Space,53.09,0.0042
H26,O2,Offline Retreat,53.09,0.0042
H26,O2,Viewpoint,53.09,0.0028
H27,O2,Flexible Space,70.94,0.0052
H27,O2,Creative Corridor,70.94,0.0042
H27,O2,Outdoor Meeting Room,70.94,0.0031
H27,O2,Outdoor Cinema/Event Space,70.94,0.0052
H27,O2,Community Pool/BBQ,70.94,0.0031
H28,O2,Creative Corridor,63.87,0.0081
H28,O2,Flexible Space,63.87,0.0058
H28,O2,Outdoor Meeting Room,63.87,0.0035
H28,O2,Urban Agriculture Garden,63.87,0.0023
H28,O2,Offline Retreat,63.87,0.0012
H29,O2,Flexible Space,62.38,0.0052
H29,O2,Community Pool/BBQ,62.38,0.0043
H29,O2,Outdoor Cinema/Event Space,62.38,0.0038
H29,O2,Urban Agriculture Garden,62.38,0.0024
H29,O2,Viewpoint,62.38,0.0024
H29,O2,Offline Retreat,62.38,0.0021
H30,O2,Healing Garden,70.24,0.0053
H30,O2,Green Corridor,70.24,0.0042
H30,O2,Offline Retreat,70.24,0.0032
H30,O2,Sunbath,70.24,0.0021
H30,O2,Community Pool/BBQ,70.24,0.0042
H30,O2,Sports,70.24,0.0021
H31,O2,Offline Retreat,58.37,0.0076
H31,O2,Outdoor Meeting Room,58.37,0.0063
H31,O2,Flexible Space,58.37,0.0038
H31,O2,Creative Corridor,58.37,0.0025
H31,O2,Viewpoint,58.37,0.0038
H31,O2,Healing Garden,58.37,0.0013
H32,O2,Creative Corridor,70.64,0.0073
H32,O2,Flexible Space,70.64,0.0052
H32,O2,Outdoor Meeting Room,70.64,0.0031
H32,O2,Urban Agriculture Garden,70.64,0.0021
H32,O2,Offline Retreat,70.64,0.001
H33,O2,Outdoor Cinema/Event Space,70.76,0.0052
H33,O2,Creative Corridor,70.76,0.0042
H33,O2,Viewpoint,70.76,0.0042
H33,O2,Flexible Space,70.76,0.0031
H33,O2,Community Pool/BBQ,70.76,0.0021
H33,O2,Sunbath,70.76,0.0021
H34,O2,Outdoor Cinema/Event Space,63.77,0.0069
H34,O2,Creative Corridor,63.77,0.0046
H34,O2,Flexible Space,63.77,0.0035
H34,O2,Viewpoint,63.77,0.0023
H34,O2,Sitting,63.77,0.0023
H34,O2,Community Pool/BBQ,63.77,0.0023
H34,O2,Outdoor Meeting Room,63.77,0.0012
H35,O2,Playground,71.72,0.0041
H35,O2,Sports,71.72,0.0083
H35,O2,Community Pool/BBQ,71.72,0.0041
H35,O2,Sunbath,71.72,0.0031
H35,O2,Viewpoint,71.72,0.001
H36,O2,Creative Corridor,69.32,0.0075
H36,O2,Flexible Space,69.32,0.0053
H36,O2,Outdoor Meeting Room,69.32,0.0032
H36,O2,Urban Agriculture Garden,69.32,0.0021
H36,O2,Offline Retreat,69.32,0.0011
H37,O2,Offline Retreat,73.38,0.0061
H37,O2,Outdoor Meeting Room,73.38,0.005
H37,O2,Flexible Space,73.38,0.003
H37,O2,Creative Corridor,73.38,0.002
H37,O2,Viewpoint,73.38,0.003
H37,O2,Healing Garden,73.38,0.001
H38,O2,Flexible Space,7.63,0.0435
H38,O2,Creative Corridor,7.63,0.0348
H38,O2,Outdoor Meeting Room,7.63,0.0261
H38,O2,Outdoor Cinema/Event Space,7.63,0.0435
H38,O2,Community Pool/BBQ,7.63,0.0261
H39,O2,Healing Garden,16.45,0.0287
H39,O2,Green Corridor,16.45,0.0229
H39,O2,Offline Retreat,16.45,0.0172
H39,O2,Sunbath,16.45,0.0115
H39,O2,Community Pool/BBQ,16.45,0.0229
H39,O2,Sports,16.45,0.0115
H40,O2,Healing Garden,18.63,0.0255
H40,O2,Green Corridor,18.63,0.0204
H40,O2,Offline Retreat,18.63,0.0153
H40,O2,Sunbath,18.63,0.0102
H40,O2,Community Pool/BBQ,18.63,0.0204
H40,O2,Sports,18.63,0.0102
H41,O2,Outdoor Cinema/Event Space,5.03,0.0829
H41,O2,Creative Corridor,5.03,0.0663
H41,O2,Viewpoint,5.03,0.0663
H41,O2,Flexible Space,5.03,0.0498
H41,O2,Community Pool/BBQ,5.03,0.0332
H41,O2,Sunbath,5.03,0.0332
H42,O2,Offline Retreat,30.75,0.0189
H42,O2,Outdoor Meeting Room,30.75,0.0157
H42,O2,Flexible Space,30.75,0.0094
H42,O2,Creative Corridor,30.75,0.0063
H42,O2,Viewpoint,30.75,0.0094
H42,O2,Healing Garden,30.75,0.0031
H43,O2,Healing Garden,22.51,0.0213
H43,O2,Green Corridor,22.51,0.017
H43,O2,Offline Retreat,22.51,0.0128
H43,O2,Sunbath,22.51,0.0085
H43,O2,Community Pool/BBQ,22.51,0.017
H43,O2,Sports,22.51,0.0085
H44,O2,Healing Garden,10.74,0.0426
H44,O2,Green Corridor,10.74,0.0341
H44,O2,Offline Retreat,10.74,0.0256
H44,O2,Sunbath,10.74,0.017
H44,O2,Community Pool/BBQ,10.74,0.0341
